timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.810754+00:00,192.168.1.49,guest,GET,/api/data,401,fail,apidata_fail,203,882,1,normal
2026-04-16 04:03:04.810767+00:00,192.168.1.31,admin,POST,/login,200,success,login_success,51,386,1,normal
2026-04-16 04:03:04.810782+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,406,494,28,brute_force
2026-04-16 04:03:04.810794+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,83,353,17,brute_force
2026-04-16 04:03:04.810812+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,91,514,2,normal
2026-04-16 04:03:04.810819+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,230,741,17,brute_force
2026-04-16 04:03:04.810826+00:00,192.168.1.4,user2,POST,/login,200,success,login_success,412,976,1,normal
2026-04-16 04:03:04.810834+00:00,192.168.1.23,admin,GET,/dashboard,401,fail,dashboard_fail,337,846,3,normal
2026-04-16 04:03:04.810844+00:00,192.168.1.14,admin,GET,/dashboard,200,success,dashboard_success,213,906,3,normal
2026-04-16 04:03:04.810856+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,439,509,1,normal
2026-04-16 04:03:04.810869+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,365,728,12,brute_force
2026-04-16 04:03:04.810880+00:00,192.168.1.43,guest,GET,/dashboard,401,fail,dashboard_fail,131,678,2,normal
2026-04-16 04:03:04.810890+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,421,401,1,normal
2026-04-16 04:03:04.810901+00:00,192.168.1.27,guest,GET,/dashboard,200,success,dashboard_success,373,813,3,normal
2026-04-16 04:03:04.810920+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,493,397,2,normal
2026-04-16 04:03:04.810931+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,201,677,25,brute_force
2026-04-16 04:03:04.810941+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,316,581,26,brute_force
2026-04-16 04:03:04.810949+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,68,501,3,normal
2026-04-16 04:03:04.810961+00:00,192.168.1.14,user1,GET,/dashboard,401,fail,dashboard_fail,305,877,1,normal
2026-04-16 04:03:04.810972+00:00,192.168.1.3,user1,POST,/login,200,success,login_success,229,925,1,normal
2026-04-16 04:03:04.810983+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,201,589,3,normal
2026-04-16 04:03:04.810996+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,323,904,29,brute_force
2026-04-16 04:03:04.811006+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,230,687,1,normal
2026-04-16 04:03:04.811017+00:00,192.168.1.47,user2,GET,/dashboard,200,success,dashboard_success,358,735,68,flood
2026-04-16 04:03:04.811036+00:00,192.168.1.30,user2,GET,/api/data,200,success,apidata_success,246,334,2,normal
2026-04-16 04:03:04.811048+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,342,790,66,flood
2026-04-16 04:03:04.811061+00:00,192.168.1.26,admin,GET,/api/data,401,fail,apidata_fail,213,290,2,normal
2026-04-16 04:03:04.811072+00:00,192.168.1.19,guest,GET,/api/data,200,success,apidata_success,182,294,2,normal
2026-04-16 04:03:04.811083+00:00,192.168.1.7,admin,POST,/login,200,success,login_success,283,376,87,flood
2026-04-16 04:03:04.811095+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,93,291,20,brute_force
2026-04-16 04:03:04.811105+00:00,192.168.1.43,user1,POST,/login,200,success,login_success,131,618,3,normal
2026-04-16 04:03:04.811119+00:00,192.168.1.5,admin,GET,/dashboard,200,success,dashboard_success,147,217,3,normal
2026-04-16 04:03:04.811140+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,129,409,3,normal
2026-04-16 04:03:04.811159+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,493,905,20,brute_force
2026-04-16 04:03:04.811177+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,380,850,11,brute_force
2026-04-16 04:03:04.811192+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,334,626,2,normal
2026-04-16 04:03:04.811203+00:00,192.168.1.37,admin,GET,/dashboard,200,success,dashboard_success,215,840,1,normal
2026-04-16 04:03:04.811216+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,376,675,20,brute_force
2026-04-16 04:03:04.811228+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,96,775,24,brute_force
2026-04-16 04:03:04.811240+00:00,192.168.1.12,user2,GET,/dashboard,200,success,dashboard_success,181,358,3,normal
2026-04-16 04:03:04.811251+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,126,224,73,flood
2026-04-16 04:03:04.811261+00:00,192.168.1.45,user2,GET,/api/data,200,success,apidata_success,349,299,1,normal
2026-04-16 04:03:04.811274+00:00,192.168.1.25,admin,GET,/dashboard,401,fail,dashboard_fail,485,380,3,normal
2026-04-16 04:03:04.811285+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,236,394,29,brute_force
2026-04-16 04:03:04.811301+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,229,548,19,brute_force
2026-04-16 04:03:04.811313+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,240,212,2,normal
2026-04-16 04:03:04.811326+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,116,230,15,brute_force
2026-04-16 04:03:04.811337+00:00,192.168.1.38,user1,POST,/login,200,success,login_success,108,394,3,normal
2026-04-16 04:03:04.811355+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,148,893,23,brute_force
2026-04-16 04:03:04.811369+00:00,192.168.1.6,guest,GET,/api/data,200,success,apidata_success,414,467,2,normal
2026-04-16 04:03:04.811382+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,90,568,3,normal
2026-04-16 04:03:04.811394+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,289,954,1,normal
2026-04-16 04:03:04.811408+00:00,192.168.1.37,admin,GET,/api/data,401,fail,apidata_fail,428,930,2,normal
2026-04-16 04:03:04.811420+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,285,886,1,normal
2026-04-16 04:03:04.811438+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,196,877,2,normal
2026-04-16 04:03:04.811451+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,474,578,2,normal
2026-04-16 04:03:04.811468+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,235,297,13,brute_force
2026-04-16 04:03:04.811480+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,60,834,1,normal
2026-04-16 04:03:04.811490+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,301,585,20,brute_force
2026-04-16 04:03:04.811497+00:00,192.168.1.4,guest,GET,/api/data,401,fail,apidata_fail,380,411,3,normal
2026-04-16 04:03:04.811510+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,293,326,3,normal
2026-04-16 04:03:04.811527+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,286,652,1,normal
2026-04-16 04:03:04.811540+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,135,913,27,brute_force
2026-04-16 04:03:04.811552+00:00,192.168.1.14,user1,GET,/dashboard,200,success,dashboard_success,422,854,3,normal
2026-04-16 04:03:04.811569+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,241,903,2,normal
2026-04-16 04:03:04.811579+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,173,454,25,brute_force
2026-04-16 04:03:04.811587+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,434,423,2,normal
2026-04-16 04:03:04.811595+00:00,192.168.1.46,admin,POST,/login,200,success,login_success,108,320,97,flood
2026-04-16 04:03:04.811604+00:00,192.168.1.15,user1,POST,/login,200,success,login_success,215,453,3,normal
2026-04-16 04:03:04.811614+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,436,985,2,normal
2026-04-16 04:03:04.811628+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,389,648,10,brute_force
2026-04-16 04:03:04.811642+00:00,192.168.1.39,guest,GET,/dashboard,200,success,dashboard_success,286,521,3,normal
2026-04-16 04:03:04.811651+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,380,979,27,brute_force
2026-04-16 04:03:04.811658+00:00,192.168.1.34,guest,GET,/api/data,200,success,apidata_success,244,826,1,normal
2026-04-16 04:03:04.811672+00:00,192.168.1.7,user2,GET,/dashboard,200,success,dashboard_success,445,853,2,normal
2026-04-16 04:03:04.811681+00:00,192.168.1.4,user2,GET,/api/data,200,success,apidata_success,292,889,1,normal
2026-04-16 04:03:04.811692+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,60,789,53,flood
2026-04-16 04:03:04.811710+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,100,880,18,brute_force
2026-04-16 04:03:04.811759+00:00,192.168.1.34,user1,GET,/api/data,200,success,apidata_success,444,444,1,normal
2026-04-16 04:03:04.811775+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,442,358,1,normal
2026-04-16 04:03:04.811787+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,70,423,10,brute_force
2026-04-16 04:03:04.811799+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,121,767,1,normal
2026-04-16 04:03:04.811812+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,265,846,24,brute_force
2026-04-16 04:03:04.811825+00:00,192.168.1.22,user2,GET,/dashboard,401,fail,dashboard_fail,284,883,3,normal
2026-04-16 04:03:04.811844+00:00,192.168.1.2,user1,GET,/dashboard,401,fail,dashboard_fail,423,852,1,normal
2026-04-16 04:03:04.811857+00:00,192.168.1.36,user1,GET,/dashboard,200,success,dashboard_success,317,341,1,normal
2026-04-16 04:03:04.811870+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,264,678,15,brute_force
2026-04-16 04:03:04.811882+00:00,192.168.1.12,user1,GET,/api/data,401,fail,apidata_fail,108,425,3,normal
2026-04-16 04:03:04.811898+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,192,407,10,brute_force
2026-04-16 04:03:04.811909+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,230,851,1,normal
2026-04-16 04:03:04.811920+00:00,192.168.1.49,user2,GET,/dashboard,200,success,dashboard_success,207,387,3,normal
2026-04-16 04:03:04.811931+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,260,632,2,normal
2026-04-16 04:03:04.811944+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,50,959,2,normal
2026-04-16 04:03:04.811956+00:00,192.168.1.43,user1,GET,/api/data,200,success,apidata_success,73,212,85,flood
2026-04-16 04:03:04.811971+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,83,425,29,brute_force
2026-04-16 04:03:04.811983+00:00,192.168.1.2,user1,GET,/api/data,401,fail,apidata_fail,466,278,2,normal
2026-04-16 04:03:04.811995+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,438,989,3,normal
2026-04-16 04:03:04.812005+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,491,938,22,brute_force
2026-04-16 04:03:04.812015+00:00,192.168.1.40,user2,POST,/login,200,success,login_success,311,800,2,normal
2026-04-16 04:03:04.812024+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,141,698,27,brute_force
2026-04-16 04:03:04.812034+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,360,730,22,brute_force
2026-04-16 04:03:04.812045+00:00,192.168.1.31,user2,GET,/dashboard,401,fail,dashboard_fail,392,824,84,flood
2026-04-16 04:03:04.812063+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,219,645,2,normal
2026-04-16 04:03:04.812074+00:00,192.168.1.7,user2,GET,/dashboard,401,fail,dashboard_fail,449,821,3,normal
2026-04-16 04:03:04.812087+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,70,300,27,brute_force
2026-04-16 04:03:04.812097+00:00,192.168.1.31,admin,GET,/api/data,401,fail,apidata_fail,181,458,1,normal
2026-04-16 04:03:04.812109+00:00,192.168.1.29,user1,GET,/dashboard,200,success,dashboard_success,373,642,2,normal
2026-04-16 04:03:04.812121+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,482,994,1,normal
2026-04-16 04:03:04.812130+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,182,842,28,brute_force
2026-04-16 04:03:04.812141+00:00,192.168.1.7,guest,GET,/dashboard,401,fail,dashboard_fail,357,267,1,normal
2026-04-16 04:03:04.812154+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,409,918,1,normal
2026-04-16 04:03:04.812166+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,303,282,19,brute_force
2026-04-16 04:03:04.812178+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,408,930,3,normal
2026-04-16 04:03:04.812189+00:00,192.168.1.6,admin,GET,/api/data,401,fail,apidata_fail,79,418,3,normal
2026-04-16 04:03:04.812205+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,235,306,1,normal
2026-04-16 04:03:04.812217+00:00,192.168.1.38,guest,POST,/login,200,success,login_success,318,491,2,normal
2026-04-16 04:03:04.812227+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,198,316,3,normal
2026-04-16 04:03:04.812242+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,274,345,19,brute_force
2026-04-16 04:03:04.812252+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,262,377,99,flood
2026-04-16 04:03:04.812262+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,303,914,3,normal
2026-04-16 04:03:04.812278+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,361,702,3,normal
2026-04-16 04:03:04.812289+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,282,398,87,flood
2026-04-16 04:03:04.812302+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,312,949,2,normal
2026-04-16 04:03:04.812313+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,478,985,1,normal
2026-04-16 04:03:04.812329+00:00,192.168.1.9,user1,POST,/login,200,success,login_success,372,304,1,normal
2026-04-16 04:03:04.812340+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,415,290,18,brute_force
2026-04-16 04:03:04.812350+00:00,192.168.1.35,user2,GET,/api/data,200,success,apidata_success,426,842,3,normal
2026-04-16 04:03:04.812362+00:00,192.168.1.15,user2,GET,/api/data,200,success,apidata_success,330,891,1,normal
2026-04-16 04:03:04.812373+00:00,192.168.1.7,guest,GET,/api/data,200,success,apidata_success,465,377,1,normal
2026-04-16 04:03:04.812386+00:00,192.168.1.22,user2,GET,/dashboard,200,success,dashboard_success,376,627,3,normal
2026-04-16 04:03:04.812398+00:00,192.168.1.21,admin,GET,/api/data,200,success,apidata_success,448,550,1,normal
2026-04-16 04:03:04.812410+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,154,861,81,flood
2026-04-16 04:03:04.812424+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,116,804,1,normal
2026-04-16 04:03:04.812440+00:00,192.168.1.30,user2,POST,/login,200,success,login_success,418,276,2,normal
2026-04-16 04:03:04.812454+00:00,192.168.1.11,user2,GET,/dashboard,401,fail,dashboard_fail,246,294,1,normal
2026-04-16 04:03:04.812466+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,432,379,3,normal
2026-04-16 04:03:04.812476+00:00,192.168.1.13,guest,GET,/dashboard,401,fail,dashboard_fail,118,546,3,normal
2026-04-16 04:03:04.812488+00:00,192.168.1.27,user2,GET,/api/data,401,fail,apidata_fail,370,394,3,normal
2026-04-16 04:03:04.812499+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,87,338,26,brute_force
2026-04-16 04:03:04.812509+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,434,315,2,normal
2026-04-16 04:03:04.812521+00:00,192.168.1.36,user2,GET,/dashboard,401,fail,dashboard_fail,423,370,2,normal
2026-04-16 04:03:04.812532+00:00,192.168.1.39,guest,GET,/api/data,401,fail,apidata_fail,130,920,81,flood
2026-04-16 04:03:04.812543+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,228,655,3,normal
2026-04-16 04:03:04.812554+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,211,325,1,normal
2026-04-16 04:03:04.812569+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,431,393,2,normal
2026-04-16 04:03:04.812580+00:00,192.168.1.32,guest,GET,/api/data,200,success,apidata_success,358,837,3,normal
2026-04-16 04:03:04.812591+00:00,192.168.1.15,admin,GET,/dashboard,200,success,dashboard_success,225,769,2,normal
2026-04-16 04:03:04.812601+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,395,866,2,normal
2026-04-16 04:03:04.812617+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,356,387,63,flood
2026-04-16 04:03:04.812632+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,487,570,3,normal
2026-04-16 04:03:04.812640+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,443,547,3,normal
2026-04-16 04:03:04.812652+00:00,192.168.1.25,user2,GET,/api/data,200,success,apidata_success,484,981,2,normal
2026-04-16 04:03:04.812660+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,458,543,2,normal
2026-04-16 04:03:04.812667+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,148,484,20,brute_force
2026-04-16 04:03:04.812678+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,346,947,17,brute_force
2026-04-16 04:03:04.812686+00:00,192.168.1.16,user1,GET,/dashboard,401,fail,dashboard_fail,482,353,3,normal
2026-04-16 04:03:04.812698+00:00,192.168.1.5,user1,GET,/dashboard,401,fail,dashboard_fail,92,654,1,normal
2026-04-16 04:03:04.812715+00:00,192.168.1.10,admin,GET,/dashboard,200,success,dashboard_success,116,382,2,normal
2026-04-16 04:03:04.812739+00:00,192.168.1.28,user2,GET,/api/data,401,fail,apidata_fail,391,917,3,normal
2026-04-16 04:03:04.812746+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,187,470,10,brute_force
2026-04-16 04:03:04.812754+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,77,299,88,flood
2026-04-16 04:03:04.812760+00:00,192.168.1.46,admin,GET,/api/data,401,fail,apidata_fail,360,641,3,normal
2026-04-16 04:03:04.812769+00:00,192.168.1.38,guest,GET,/dashboard,200,success,dashboard_success,222,280,2,normal
2026-04-16 04:03:04.812778+00:00,192.168.1.30,user2,GET,/api/data,200,success,apidata_success,339,862,3,normal
2026-04-16 04:03:04.812793+00:00,192.168.1.47,admin,GET,/api/data,200,success,apidata_success,63,271,1,normal
2026-04-16 04:03:04.812801+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,209,318,21,brute_force
2026-04-16 04:03:04.812809+00:00,192.168.1.22,user2,GET,/dashboard,200,success,dashboard_success,246,756,2,normal
2026-04-16 04:03:04.812817+00:00,192.168.1.46,guest,GET,/api/data,401,fail,apidata_fail,333,689,2,normal
2026-04-16 04:03:04.812826+00:00,192.168.1.43,user1,POST,/login,401,fail,login_fail,390,894,2,normal
2026-04-16 04:03:04.812835+00:00,192.168.1.27,admin,GET,/api/data,401,fail,apidata_fail,198,470,3,normal
2026-04-16 04:03:04.812843+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,490,556,1,normal
2026-04-16 04:03:04.812852+00:00,192.168.1.40,guest,GET,/api/data,200,success,apidata_success,148,452,1,normal
2026-04-16 04:03:04.812862+00:00,192.168.1.23,user2,GET,/dashboard,200,success,dashboard_success,360,390,3,normal
2026-04-16 04:03:04.812874+00:00,192.168.1.32,guest,GET,/api/data,200,success,apidata_success,98,929,92,flood
2026-04-16 04:03:04.812889+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,407,990,2,normal
2026-04-16 04:03:04.812900+00:00,192.168.1.3,admin,GET,/api/data,200,success,apidata_success,346,920,2,normal
2026-04-16 04:03:04.812910+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,224,825,3,normal
2026-04-16 04:03:04.812920+00:00,192.168.1.17,guest,GET,/api/data,200,success,apidata_success,144,602,3,normal
2026-04-16 04:03:04.812930+00:00,192.168.1.38,user2,GET,/dashboard,401,fail,dashboard_fail,377,570,80,flood
2026-04-16 04:03:04.812939+00:00,192.168.1.39,user2,GET,/dashboard,200,success,dashboard_success,423,835,3,normal
2026-04-16 04:03:04.812946+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,499,931,3,normal
2026-04-16 04:03:04.812956+00:00,192.168.1.29,guest,POST,/login,200,success,login_success,416,785,2,normal
2026-04-16 04:03:04.812965+00:00,192.168.1.30,admin,GET,/api/data,401,fail,apidata_fail,159,293,3,normal
2026-04-16 04:03:04.812978+00:00,192.168.1.26,admin,POST,/login,200,success,login_success,104,232,1,normal
2026-04-16 04:03:04.812990+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,351,438,2,normal
2026-04-16 04:03:04.812998+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,238,904,2,normal
2026-04-16 04:03:04.813006+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,228,651,16,brute_force
2026-04-16 04:03:04.813013+00:00,192.168.1.43,user2,GET,/dashboard,200,success,dashboard_success,358,570,2,normal
2026-04-16 04:03:04.813024+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,479,606,2,normal
2026-04-16 04:03:04.813031+00:00,192.168.1.45,admin,GET,/dashboard,401,fail,dashboard_fail,135,687,63,flood
2026-04-16 04:03:04.813041+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,207,516,2,normal
2026-04-16 04:03:04.813049+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,123,616,3,normal
2026-04-16 04:03:04.813055+00:00,192.168.1.26,user2,GET,/dashboard,401,fail,dashboard_fail,211,214,3,normal
2026-04-16 04:03:04.813064+00:00,192.168.1.6,guest,GET,/dashboard,401,fail,dashboard_fail,77,939,71,flood
2026-04-16 04:03:04.813085+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,266,709,3,normal
2026-04-16 04:03:04.813093+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,442,218,27,brute_force
2026-04-16 04:03:04.813101+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,324,973,25,brute_force
2026-04-16 04:03:04.813109+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,433,743,2,normal
2026-04-16 04:03:04.813117+00:00,192.168.1.37,user2,GET,/api/data,200,success,apidata_success,271,860,3,normal
2026-04-16 04:03:04.813126+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,106,987,3,normal
2026-04-16 04:03:04.813134+00:00,192.168.1.47,user1,GET,/dashboard,200,success,dashboard_success,420,865,3,normal
2026-04-16 04:03:04.813144+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,414,512,1,normal
2026-04-16 04:03:04.813153+00:00,192.168.1.22,user1,GET,/dashboard,200,success,dashboard_success,392,781,3,normal
2026-04-16 04:03:04.813162+00:00,192.168.1.1,user1,GET,/api/data,401,fail,apidata_fail,124,937,3,normal
2026-04-16 04:03:04.813178+00:00,192.168.1.13,user1,GET,/api/data,200,success,apidata_success,211,714,2,normal
2026-04-16 04:03:04.813188+00:00,192.168.1.10,user2,POST,/login,401,fail,login_fail,247,918,3,normal
2026-04-16 04:03:04.813197+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,390,410,1,normal
2026-04-16 04:03:04.813205+00:00,192.168.1.15,guest,GET,/api/data,401,fail,apidata_fail,172,595,3,normal
2026-04-16 04:03:04.813213+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,276,803,2,normal
2026-04-16 04:03:04.813221+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,379,437,1,normal
2026-04-16 04:03:04.813235+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,302,822,3,normal
2026-04-16 04:03:04.813252+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,389,692,3,normal
2026-04-16 04:03:04.813268+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,197,618,12,brute_force
2026-04-16 04:03:04.813283+00:00,192.168.1.14,guest,GET,/dashboard,401,fail,dashboard_fail,228,1000,3,normal
2026-04-16 04:03:04.813303+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,465,626,20,brute_force
2026-04-16 04:03:04.813314+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,355,267,3,normal
2026-04-16 04:03:04.813324+00:00,192.168.1.9,user2,GET,/api/data,401,fail,apidata_fail,425,271,1,normal
2026-04-16 04:03:04.813333+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,220,407,11,brute_force
2026-04-16 04:03:04.813347+00:00,192.168.1.7,user2,GET,/dashboard,200,success,dashboard_success,74,974,1,normal
2026-04-16 04:03:04.813363+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,259,263,2,normal
2026-04-16 04:03:04.813374+00:00,192.168.1.42,user1,GET,/api/data,200,success,apidata_success,411,562,2,normal
2026-04-16 04:03:04.813385+00:00,192.168.1.8,guest,GET,/api/data,401,fail,apidata_fail,232,300,3,normal
2026-04-16 04:03:04.813403+00:00,192.168.1.29,user1,GET,/dashboard,401,fail,dashboard_fail,420,601,3,normal
2026-04-16 04:03:04.813421+00:00,192.168.1.21,admin,GET,/api/data,200,success,apidata_success,234,467,3,normal
2026-04-16 04:03:04.813437+00:00,192.168.1.21,admin,POST,/login,200,success,login_success,103,705,2,normal
2026-04-16 04:03:04.813449+00:00,192.168.1.16,admin,POST,/login,200,success,login_success,276,578,3,normal
2026-04-16 04:03:04.813460+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,61,834,16,brute_force
2026-04-16 04:03:04.813472+00:00,192.168.1.43,guest,GET,/api/data,200,success,apidata_success,418,435,3,normal
2026-04-16 04:03:04.813481+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,386,878,2,normal
2026-04-16 04:03:04.813494+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,186,245,19,brute_force
2026-04-16 04:03:04.813510+00:00,192.168.1.9,user2,POST,/login,200,success,login_success,388,619,71,flood
2026-04-16 04:03:04.813524+00:00,192.168.1.20,user2,GET,/dashboard,401,fail,dashboard_fail,480,812,3,normal
2026-04-16 04:03:04.813540+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,191,796,26,brute_force
2026-04-16 04:03:04.813554+00:00,192.168.1.9,user2,GET,/api/data,401,fail,apidata_fail,118,900,3,normal
2026-04-16 04:03:04.813572+00:00,192.168.1.28,user2,POST,/login,200,success,login_success,319,908,2,normal
2026-04-16 04:03:04.813588+00:00,192.168.1.29,user1,GET,/api/data,200,success,apidata_success,210,935,1,normal
2026-04-16 04:03:04.813598+00:00,192.168.1.5,guest,GET,/dashboard,200,success,dashboard_success,169,250,1,normal
2026-04-16 04:03:04.813611+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,83,682,1,normal
2026-04-16 04:03:04.813626+00:00,192.168.1.27,user1,GET,/dashboard,200,success,dashboard_success,66,492,2,normal
