timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.479018+00:00,192.168.1.35,admin,GET,/dashboard,401,fail,dashboard_fail,247,348,2,normal
2026-04-20 03:36:35.479025+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,199,957,20,brute_force
2026-04-20 03:36:35.479031+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,196,852,2,normal
2026-04-20 03:36:35.479040+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,273,773,3,normal
2026-04-20 03:36:35.479049+00:00,192.168.1.15,user2,GET,/dashboard,401,fail,dashboard_fail,253,323,3,normal
2026-04-20 03:36:35.479057+00:00,192.168.1.21,guest,GET,/api/data,200,success,apidata_success,208,377,83,flood
2026-04-20 03:36:35.479067+00:00,192.168.1.39,user2,GET,/api/data,200,success,apidata_success,314,509,68,flood
2026-04-20 03:36:35.479074+00:00,192.168.1.11,user2,POST,/login,200,success,login_success,378,630,1,normal
2026-04-20 03:36:35.479081+00:00,192.168.1.40,user1,GET,/dashboard,200,success,dashboard_success,143,701,3,normal
2026-04-20 03:36:35.479089+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,275,535,3,normal
2026-04-20 03:36:35.479098+00:00,192.168.1.27,admin,GET,/api/data,401,fail,apidata_fail,343,646,3,normal
2026-04-20 03:36:35.479105+00:00,192.168.1.37,user2,GET,/api/data,200,success,apidata_success,464,273,1,normal
2026-04-20 03:36:35.479111+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,97,776,29,brute_force
2026-04-20 03:36:35.479119+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,398,618,18,brute_force
2026-04-20 03:36:35.479125+00:00,192.168.1.11,guest,POST,/login,200,success,login_success,196,243,1,normal
2026-04-20 03:36:35.479134+00:00,192.168.1.23,admin,GET,/dashboard,401,fail,dashboard_fail,233,991,3,normal
2026-04-20 03:36:35.479144+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,429,528,16,brute_force
2026-04-20 03:36:35.479150+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,129,628,2,normal
2026-04-20 03:36:35.479157+00:00,192.168.1.40,user2,GET,/api/data,401,fail,apidata_fail,219,404,2,normal
2026-04-20 03:36:35.479164+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,482,761,22,brute_force
2026-04-20 03:36:35.479171+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,91,775,73,flood
2026-04-20 03:36:35.479177+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,318,523,14,brute_force
2026-04-20 03:36:35.479184+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,413,458,3,normal
2026-04-20 03:36:35.479191+00:00,192.168.1.23,user2,GET,/api/data,200,success,apidata_success,79,890,3,normal
2026-04-20 03:36:35.479197+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,212,828,27,brute_force
2026-04-20 03:36:35.479204+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,373,627,2,normal
2026-04-20 03:36:35.479215+00:00,192.168.1.49,user1,GET,/api/data,200,success,apidata_success,57,599,2,normal
2026-04-20 03:36:35.479221+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,401,834,1,normal
2026-04-20 03:36:35.479230+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,313,282,1,normal
2026-04-20 03:36:35.479237+00:00,192.168.1.22,admin,GET,/dashboard,401,fail,dashboard_fail,479,920,1,normal
2026-04-20 03:36:35.479243+00:00,192.168.1.33,admin,POST,/login,200,success,login_success,57,532,3,normal
2026-04-20 03:36:35.479250+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,399,510,3,normal
2026-04-20 03:36:35.479258+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,155,478,30,brute_force
2026-04-20 03:36:35.479265+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,194,992,3,normal
2026-04-20 03:36:35.479271+00:00,192.168.1.15,admin,GET,/api/data,200,success,apidata_success,340,833,3,normal
2026-04-20 03:36:35.479281+00:00,192.168.1.25,guest,GET,/api/data,401,fail,apidata_fail,157,577,1,normal
2026-04-20 03:36:35.479291+00:00,192.168.1.32,user2,GET,/dashboard,401,fail,dashboard_fail,283,269,2,normal
2026-04-20 03:36:35.479298+00:00,192.168.1.6,guest,GET,/dashboard,401,fail,dashboard_fail,105,473,1,normal
2026-04-20 03:36:35.479305+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,437,557,3,normal
2026-04-20 03:36:35.479311+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,405,673,2,normal
2026-04-20 03:36:35.479318+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,465,505,24,brute_force
2026-04-20 03:36:35.479325+00:00,192.168.1.13,admin,POST,/login,200,success,login_success,418,870,3,normal
2026-04-20 03:36:35.479334+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,379,312,10,brute_force
2026-04-20 03:36:35.479340+00:00,192.168.1.7,guest,GET,/dashboard,401,fail,dashboard_fail,492,591,1,normal
2026-04-20 03:36:35.479348+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,441,438,10,brute_force
2026-04-20 03:36:35.479354+00:00,192.168.1.34,user2,GET,/dashboard,401,fail,dashboard_fail,334,395,1,normal
2026-04-20 03:36:35.479363+00:00,192.168.1.8,user1,GET,/api/data,401,fail,apidata_fail,464,665,1,normal
2026-04-20 03:36:35.479381+00:00,192.168.1.40,guest,POST,/login,200,success,login_success,217,800,2,normal
2026-04-20 03:36:35.479389+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,378,733,1,normal
2026-04-20 03:36:35.479396+00:00,192.168.1.6,user2,GET,/api/data,200,success,apidata_success,470,869,1,normal
2026-04-20 03:36:35.479404+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,457,482,10,brute_force
2026-04-20 03:36:35.479411+00:00,192.168.1.28,user2,POST,/login,200,success,login_success,339,261,75,flood
2026-04-20 03:36:35.479418+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,197,747,1,normal
2026-04-20 03:36:35.479425+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,474,994,2,normal
2026-04-20 03:36:35.479433+00:00,192.168.1.18,guest,GET,/api/data,401,fail,apidata_fail,299,943,2,normal
2026-04-20 03:36:35.479441+00:00,192.168.1.10,user1,GET,/dashboard,200,success,dashboard_success,151,547,3,normal
2026-04-20 03:36:35.479450+00:00,192.168.1.11,admin,GET,/api/data,401,fail,apidata_fail,463,324,3,normal
2026-04-20 03:36:35.479457+00:00,192.168.1.48,user2,GET,/dashboard,200,success,dashboard_success,218,866,3,normal
2026-04-20 03:36:35.479464+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,327,302,30,brute_force
2026-04-20 03:36:35.479471+00:00,192.168.1.47,user2,GET,/dashboard,200,success,dashboard_success,272,903,1,normal
2026-04-20 03:36:35.479478+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,100,236,2,normal
2026-04-20 03:36:35.479486+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,242,541,1,normal
2026-04-20 03:36:35.479493+00:00,192.168.1.33,user2,GET,/dashboard,401,fail,dashboard_fail,274,352,3,normal
2026-04-20 03:36:35.479500+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,272,475,16,brute_force
2026-04-20 03:36:35.479507+00:00,192.168.1.49,user2,GET,/api/data,401,fail,apidata_fail,217,943,2,normal
2026-04-20 03:36:35.479515+00:00,192.168.1.11,admin,GET,/api/data,401,fail,apidata_fail,393,438,84,flood
2026-04-20 03:36:35.479526+00:00,192.168.1.8,user2,GET,/api/data,200,success,apidata_success,237,548,3,normal
2026-04-20 03:36:35.479534+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,434,909,1,normal
2026-04-20 03:36:35.479541+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,438,629,3,normal
2026-04-20 03:36:35.479548+00:00,192.168.1.36,user2,GET,/dashboard,401,fail,dashboard_fail,88,555,2,normal
2026-04-20 03:36:35.479555+00:00,192.168.1.13,admin,GET,/api/data,401,fail,apidata_fail,117,390,1,normal
2026-04-20 03:36:35.479562+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,457,478,18,brute_force
2026-04-20 03:36:35.479569+00:00,192.168.1.6,user2,POST,/login,200,success,login_success,407,630,3,normal
2026-04-20 03:36:35.479576+00:00,192.168.1.45,user1,GET,/dashboard,200,success,dashboard_success,248,601,2,normal
2026-04-20 03:36:35.479584+00:00,192.168.1.7,guest,GET,/api/data,200,success,apidata_success,418,479,2,normal
2026-04-20 03:36:35.479591+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,155,438,2,normal
2026-04-20 03:36:35.479601+00:00,192.168.1.30,user1,GET,/api/data,200,success,apidata_success,269,749,3,normal
2026-04-20 03:36:35.479608+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,255,324,2,normal
2026-04-20 03:36:35.479615+00:00,192.168.1.20,user2,GET,/dashboard,200,success,dashboard_success,445,582,1,normal
2026-04-20 03:36:35.479625+00:00,192.168.1.7,admin,POST,/login,200,success,login_success,402,873,1,normal
2026-04-20 03:36:35.479633+00:00,192.168.1.41,user2,GET,/api/data,401,fail,apidata_fail,73,581,1,normal
2026-04-20 03:36:35.479640+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,426,598,22,brute_force
2026-04-20 03:36:35.479647+00:00,192.168.1.11,admin,GET,/dashboard,200,success,dashboard_success,195,858,1,normal
2026-04-20 03:36:35.479654+00:00,192.168.1.33,guest,GET,/api/data,200,success,apidata_success,483,282,1,normal
2026-04-20 03:36:35.479662+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,245,840,3,normal
2026-04-20 03:36:35.479668+00:00,192.168.1.7,user2,GET,/dashboard,401,fail,dashboard_fail,88,743,3,normal
2026-04-20 03:36:35.479678+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,116,879,23,brute_force
2026-04-20 03:36:35.479685+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,265,538,1,normal
2026-04-20 03:36:35.479692+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,455,643,13,brute_force
2026-04-20 03:36:35.479699+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,179,374,18,brute_force
2026-04-20 03:36:35.479706+00:00,192.168.1.49,user2,POST,/login,200,success,login_success,133,523,3,normal
2026-04-20 03:36:35.479713+00:00,192.168.1.9,admin,POST,/login,200,success,login_success,313,740,3,normal
2026-04-20 03:36:35.479722+00:00,192.168.1.16,user1,GET,/dashboard,200,success,dashboard_success,401,735,63,flood
2026-04-20 03:36:35.479729+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,384,741,25,brute_force
2026-04-20 03:36:35.479736+00:00,192.168.1.29,user1,GET,/dashboard,200,success,dashboard_success,129,248,2,normal
2026-04-20 03:36:35.479743+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,109,818,1,normal
2026-04-20 03:36:35.479752+00:00,192.168.1.46,admin,GET,/dashboard,200,success,dashboard_success,357,435,1,normal
2026-04-20 03:36:35.479759+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,78,699,67,flood
2026-04-20 03:36:35.479768+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,309,818,25,brute_force
2026-04-20 03:36:35.479776+00:00,192.168.1.4,guest,GET,/api/data,200,success,apidata_success,387,890,3,normal
2026-04-20 03:36:35.479783+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,309,322,2,normal
2026-04-20 03:36:35.479790+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,215,358,10,brute_force
2026-04-20 03:36:35.479797+00:00,192.168.1.47,admin,GET,/dashboard,200,success,dashboard_success,313,562,1,normal
2026-04-20 03:36:35.479805+00:00,192.168.1.24,guest,POST,/login,200,success,login_success,147,567,3,normal
2026-04-20 03:36:35.479812+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,377,557,1,normal
2026-04-20 03:36:35.479819+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,494,474,2,normal
2026-04-20 03:36:35.479828+00:00,192.168.1.39,user2,POST,/login,200,success,login_success,441,415,2,normal
2026-04-20 03:36:35.479835+00:00,192.168.1.20,user1,POST,/login,200,success,login_success,372,570,3,normal
2026-04-20 03:36:35.479843+00:00,192.168.1.34,guest,GET,/dashboard,401,fail,dashboard_fail,97,319,1,normal
2026-04-20 03:36:35.479850+00:00,192.168.1.16,guest,GET,/dashboard,200,success,dashboard_success,396,744,2,normal
2026-04-20 03:36:35.479857+00:00,192.168.1.35,user1,GET,/api/data,200,success,apidata_success,369,891,1,normal
2026-04-20 03:36:35.479865+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,133,663,12,brute_force
2026-04-20 03:36:35.479871+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,244,398,2,normal
2026-04-20 03:36:35.479878+00:00,192.168.1.27,user2,GET,/dashboard,200,success,dashboard_success,231,240,84,flood
2026-04-20 03:36:35.479886+00:00,192.168.1.11,user1,POST,/login,200,success,login_success,254,987,3,normal
2026-04-20 03:36:35.479893+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,65,606,1,normal
2026-04-20 03:36:35.479902+00:00,192.168.1.42,user1,GET,/dashboard,200,success,dashboard_success,243,494,3,normal
2026-04-20 03:36:35.479909+00:00,192.168.1.19,user2,GET,/api/data,401,fail,apidata_fail,412,295,3,normal
2026-04-20 03:36:35.479917+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,366,235,2,normal
2026-04-20 03:36:35.479924+00:00,192.168.1.30,guest,POST,/login,200,success,login_success,174,934,97,flood
2026-04-20 03:36:35.479931+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,270,283,1,normal
2026-04-20 03:36:35.479937+00:00,192.168.1.10,user1,GET,/dashboard,401,fail,dashboard_fail,286,237,1,normal
2026-04-20 03:36:35.479945+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,399,377,1,normal
2026-04-20 03:36:35.479951+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,435,368,3,normal
2026-04-20 03:36:35.479959+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,376,377,3,normal
2026-04-20 03:36:35.479968+00:00,192.168.1.13,admin,POST,/login,200,success,login_success,420,630,3,normal
2026-04-20 03:36:35.479982+00:00,192.168.1.10,user2,POST,/login,401,fail,login_fail,449,386,94,flood
2026-04-20 03:36:35.479990+00:00,192.168.1.4,user1,GET,/dashboard,200,success,dashboard_success,388,480,1,normal
2026-04-20 03:36:35.479997+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,125,295,1,normal
2026-04-20 03:36:35.480004+00:00,192.168.1.7,admin,GET,/dashboard,401,fail,dashboard_fail,421,979,1,normal
2026-04-20 03:36:35.480013+00:00,192.168.1.18,guest,GET,/dashboard,200,success,dashboard_success,191,321,88,flood
2026-04-20 03:36:35.480021+00:00,192.168.1.37,guest,GET,/dashboard,401,fail,dashboard_fail,140,363,61,flood
2026-04-20 03:36:35.480028+00:00,192.168.1.5,user2,POST,/login,200,success,login_success,79,595,2,normal
2026-04-20 03:36:35.480036+00:00,192.168.1.1,user2,GET,/api/data,401,fail,apidata_fail,241,718,1,normal
2026-04-20 03:36:35.480043+00:00,192.168.1.8,user1,POST,/login,200,success,login_success,395,425,1,normal
2026-04-20 03:36:35.480051+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,119,936,3,normal
2026-04-20 03:36:35.480060+00:00,192.168.1.5,guest,GET,/dashboard,401,fail,dashboard_fail,467,228,1,normal
2026-04-20 03:36:35.480067+00:00,192.168.1.17,user2,GET,/api/data,401,fail,apidata_fail,204,626,2,normal
2026-04-20 03:36:35.480074+00:00,192.168.1.31,user2,GET,/dashboard,401,fail,dashboard_fail,83,975,3,normal
2026-04-20 03:36:35.480081+00:00,192.168.1.47,guest,POST,/login,200,success,login_success,296,451,1,normal
2026-04-20 03:36:35.480088+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,101,556,3,normal
2026-04-20 03:36:35.480095+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,348,298,3,normal
2026-04-20 03:36:35.480104+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,185,553,3,normal
2026-04-20 03:36:35.480110+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,115,519,21,brute_force
2026-04-20 03:36:35.480117+00:00,192.168.1.49,admin,GET,/api/data,200,success,apidata_success,151,845,3,normal
2026-04-20 03:36:35.480124+00:00,192.168.1.21,admin,GET,/api/data,200,success,apidata_success,176,552,1,normal
2026-04-20 03:36:35.480135+00:00,192.168.1.27,user1,GET,/dashboard,200,success,dashboard_success,119,361,1,normal
2026-04-20 03:36:35.480145+00:00,192.168.1.2,guest,POST,/login,401,fail,login_fail,135,884,19,brute_force
2026-04-20 03:36:35.480150+00:00,192.168.1.44,user1,POST,/login,200,success,login_success,354,667,3,normal
2026-04-20 03:36:35.480158+00:00,192.168.1.1,user1,GET,/api/data,200,success,apidata_success,346,294,2,normal
2026-04-20 03:36:35.480164+00:00,192.168.1.32,admin,POST,/login,200,success,login_success,404,434,1,normal
2026-04-20 03:36:35.480172+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,99,287,2,normal
2026-04-20 03:36:35.480178+00:00,192.168.1.33,admin,GET,/dashboard,200,success,dashboard_success,278,653,55,flood
2026-04-20 03:36:35.480185+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,358,426,1,normal
2026-04-20 03:36:35.480193+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,113,739,19,brute_force
2026-04-20 03:36:35.480198+00:00,192.168.1.45,admin,GET,/api/data,401,fail,apidata_fail,155,435,1,normal
2026-04-20 03:36:35.480208+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,70,873,1,normal
2026-04-20 03:36:35.480216+00:00,192.168.1.30,user2,GET,/api/data,200,success,apidata_success,179,473,100,flood
2026-04-20 03:36:35.480223+00:00,192.168.1.38,user1,GET,/dashboard,401,fail,dashboard_fail,68,726,3,normal
2026-04-20 03:36:35.480231+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,216,468,22,brute_force
2026-04-20 03:36:35.480238+00:00,192.168.1.28,user2,GET,/api/data,401,fail,apidata_fail,276,267,78,flood
2026-04-20 03:36:35.480245+00:00,192.168.1.37,admin,GET,/api/data,200,success,apidata_success,451,200,3,normal
2026-04-20 03:36:35.480254+00:00,192.168.1.17,admin,GET,/dashboard,401,fail,dashboard_fail,377,471,3,normal
2026-04-20 03:36:35.480263+00:00,192.168.1.5,user2,GET,/api/data,401,fail,apidata_fail,181,970,1,normal
2026-04-20 03:36:35.480271+00:00,192.168.1.35,guest,GET,/api/data,200,success,apidata_success,140,636,3,normal
2026-04-20 03:36:35.480279+00:00,192.168.1.38,user2,GET,/api/data,401,fail,apidata_fail,381,610,74,flood
2026-04-20 03:36:35.480289+00:00,192.168.1.10,guest,GET,/dashboard,200,success,dashboard_success,413,513,2,normal
2026-04-20 03:36:35.480296+00:00,192.168.1.13,user1,POST,/login,200,success,login_success,179,687,1,normal
2026-04-20 03:36:35.480303+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,144,971,2,normal
2026-04-20 03:36:35.480311+00:00,192.168.1.5,guest,GET,/api/data,401,fail,apidata_fail,465,789,2,normal
2026-04-20 03:36:35.480318+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,272,676,21,brute_force
2026-04-20 03:36:35.480324+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,129,245,18,brute_force
2026-04-20 03:36:35.480332+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,354,726,22,brute_force
2026-04-20 03:36:35.480339+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,146,477,15,brute_force
2026-04-20 03:36:35.480346+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,215,809,20,brute_force
2026-04-20 03:36:35.480352+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,352,440,15,brute_force
2026-04-20 03:36:35.480362+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,407,490,1,normal
2026-04-20 03:36:35.480380+00:00,192.168.1.49,admin,GET,/api/data,200,success,apidata_success,321,437,1,normal
2026-04-20 03:36:35.480389+00:00,192.168.1.46,user1,GET,/dashboard,200,success,dashboard_success,392,345,2,normal
2026-04-20 03:36:35.480399+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,163,204,16,brute_force
2026-04-20 03:36:35.480406+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,496,698,30,brute_force
2026-04-20 03:36:35.480412+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,466,440,73,flood
2026-04-20 03:36:35.480420+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,437,242,3,normal
2026-04-20 03:36:35.480427+00:00,192.168.1.31,user1,GET,/api/data,200,success,apidata_success,285,385,2,normal
2026-04-20 03:36:35.480434+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,198,796,14,brute_force
2026-04-20 03:36:35.480441+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,360,372,1,normal
2026-04-20 03:36:35.480451+00:00,192.168.1.25,guest,GET,/api/data,401,fail,apidata_fail,469,545,2,normal
2026-04-20 03:36:35.480457+00:00,192.168.1.14,user1,POST,/login,401,fail,login_fail,161,292,27,brute_force
2026-04-20 03:36:35.480465+00:00,192.168.1.3,user1,GET,/dashboard,401,fail,dashboard_fail,244,649,2,normal
2026-04-20 03:36:35.480474+00:00,192.168.1.27,guest,GET,/api/data,200,success,apidata_success,231,760,2,normal
2026-04-20 03:36:35.480481+00:00,192.168.1.2,admin,POST,/login,200,success,login_success,237,638,3,normal
2026-04-20 03:36:35.480488+00:00,192.168.1.36,admin,GET,/dashboard,401,fail,dashboard_fail,83,902,1,normal
2026-04-20 03:36:35.480496+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,249,858,2,normal
2026-04-20 03:36:35.480503+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,70,559,50,flood
2026-04-20 03:36:35.480512+00:00,192.168.1.12,user2,GET,/dashboard,401,fail,dashboard_fail,205,306,3,normal
2026-04-20 03:36:35.480519+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,192,666,26,brute_force
2026-04-20 03:36:35.480529+00:00,192.168.1.13,admin,GET,/api/data,401,fail,apidata_fail,246,598,81,flood
2026-04-20 03:36:35.480536+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,94,642,3,normal
2026-04-20 03:36:35.480543+00:00,192.168.1.42,guest,GET,/api/data,200,success,apidata_success,451,981,2,normal
2026-04-20 03:36:35.480550+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,485,434,1,normal
2026-04-20 03:36:35.480558+00:00,192.168.1.19,guest,GET,/api/data,401,fail,apidata_fail,131,437,1,normal
2026-04-20 03:36:35.480565+00:00,192.168.1.20,admin,GET,/api/data,200,success,apidata_success,170,886,1,normal
2026-04-20 03:36:35.480572+00:00,192.168.1.30,user2,GET,/dashboard,401,fail,dashboard_fail,428,542,1,normal
2026-04-20 03:36:35.480579+00:00,192.168.1.32,guest,GET,/dashboard,200,success,dashboard_success,166,836,1,normal
2026-04-20 03:36:35.480587+00:00,192.168.1.4,admin,GET,/dashboard,200,success,dashboard_success,178,968,1,normal
2026-04-20 03:36:35.480594+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,276,369,2,normal
2026-04-20 03:36:35.480603+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,323,226,1,normal
2026-04-20 03:36:35.480611+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,338,770,10,brute_force
2026-04-20 03:36:35.480618+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,360,511,21,brute_force
2026-04-20 03:36:35.480625+00:00,192.168.1.14,user1,GET,/dashboard,401,fail,dashboard_fail,123,791,2,normal
2026-04-20 03:36:35.480632+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,56,801,3,normal
2026-04-20 03:36:35.480639+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,407,468,3,normal
2026-04-20 03:36:35.480646+00:00,192.168.1.49,guest,POST,/login,200,success,login_success,228,365,3,normal
2026-04-20 03:36:35.480653+00:00,192.168.1.22,user1,POST,/login,200,success,login_success,166,548,1,normal
2026-04-20 03:36:35.480660+00:00,192.168.1.18,user2,GET,/api/data,200,success,apidata_success,317,457,2,normal
2026-04-20 03:36:35.480668+00:00,192.168.1.49,user1,POST,/login,200,success,login_success,280,458,3,normal
2026-04-20 03:36:35.480677+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,188,413,1,normal
2026-04-20 03:36:35.480685+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,380,271,2,normal
2026-04-20 03:36:35.480692+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,173,406,17,brute_force
2026-04-20 03:36:35.480699+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,129,208,12,brute_force
2026-04-20 03:36:35.480706+00:00,192.168.1.16,user2,POST,/login,200,success,login_success,304,509,3,normal
2026-04-20 03:36:35.480714+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,57,230,16,brute_force
2026-04-20 03:36:35.480721+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,442,979,26,brute_force
2026-04-20 03:36:35.480728+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,322,388,1,normal
2026-04-20 03:36:35.480736+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,352,337,13,brute_force
2026-04-20 03:36:35.480743+00:00,192.168.1.1,admin,GET,/dashboard,401,fail,dashboard_fail,224,608,2,normal
2026-04-20 03:36:35.480756+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,223,953,15,brute_force
2026-04-20 03:36:35.480763+00:00,192.168.1.10,user1,GET,/dashboard,200,success,dashboard_success,59,326,3,normal
2026-04-20 03:36:35.480771+00:00,192.168.1.49,user1,POST,/login,200,success,login_success,393,906,1,normal
2026-04-20 03:36:35.480778+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,140,785,3,normal
2026-04-20 03:36:35.480785+00:00,192.168.1.28,admin,GET,/dashboard,401,fail,dashboard_fail,412,546,3,normal
2026-04-20 03:36:35.480792+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,273,415,10,brute_force
2026-04-20 03:36:35.480799+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,461,786,3,normal
2026-04-20 03:36:35.480806+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,74,341,2,normal
2026-04-20 03:36:35.480813+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,63,853,14,brute_force
2026-04-20 03:36:35.480821+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,397,980,15,brute_force
2026-04-20 03:36:35.480830+00:00,192.168.1.23,guest,GET,/api/data,200,success,apidata_success,200,597,3,normal
2026-04-20 03:36:35.480838+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,441,827,2,normal
