timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.038638+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,155,276,3,normal
2026-04-20 02:53:56.038648+00:00,192.168.1.17,admin,GET,/api/data,200,success,apidata_success,185,209,1,normal
2026-04-20 02:53:56.038675+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,160,820,1,normal
2026-04-20 02:53:56.038684+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,369,820,3,normal
2026-04-20 02:53:56.038698+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,350,571,1,normal
2026-04-20 02:53:56.038707+00:00,192.168.1.15,admin,GET,/api/data,401,fail,apidata_fail,258,838,2,normal
2026-04-20 02:53:56.038716+00:00,192.168.1.35,guest,POST,/login,200,success,login_success,168,385,3,normal
2026-04-20 02:53:56.038725+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,157,636,28,brute_force
2026-04-20 02:53:56.038733+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,465,512,1,normal
2026-04-20 02:53:56.038742+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,381,354,2,normal
2026-04-20 02:53:56.038751+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,167,533,1,normal
2026-04-20 02:53:56.038759+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,89,943,19,brute_force
2026-04-20 02:53:56.038767+00:00,192.168.1.35,guest,GET,/dashboard,401,fail,dashboard_fail,387,280,1,normal
2026-04-20 02:53:56.038776+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,443,950,64,flood
2026-04-20 02:53:56.038794+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,478,790,60,flood
2026-04-20 02:53:56.038802+00:00,192.168.1.14,user2,POST,/login,200,success,login_success,273,592,3,normal
2026-04-20 02:53:56.038811+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,313,940,3,normal
2026-04-20 02:53:56.038820+00:00,192.168.1.25,user1,POST,/login,200,success,login_success,135,265,88,flood
2026-04-20 02:53:56.038829+00:00,192.168.1.2,guest,GET,/dashboard,401,fail,dashboard_fail,233,588,3,normal
2026-04-20 02:53:56.038837+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,472,721,24,brute_force
2026-04-20 02:53:56.038845+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,389,869,3,normal
2026-04-20 02:53:56.038854+00:00,192.168.1.49,user1,GET,/dashboard,401,fail,dashboard_fail,257,796,2,normal
2026-04-20 02:53:56.038863+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,282,503,3,normal
2026-04-20 02:53:56.038871+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,67,903,95,flood
2026-04-20 02:53:56.038884+00:00,192.168.1.29,user1,POST,/login,200,success,login_success,444,478,78,flood
2026-04-20 02:53:56.038893+00:00,192.168.1.20,guest,GET,/dashboard,401,fail,dashboard_fail,195,521,2,normal
2026-04-20 02:53:56.038902+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,145,835,2,normal
2026-04-20 02:53:56.038911+00:00,192.168.1.30,user2,GET,/dashboard,200,success,dashboard_success,487,705,1,normal
2026-04-20 02:53:56.038919+00:00,192.168.1.14,user1,GET,/api/data,401,fail,apidata_fail,252,944,3,normal
2026-04-20 02:53:56.038932+00:00,192.168.1.46,guest,POST,/login,200,success,login_success,154,847,2,normal
2026-04-20 02:53:56.038940+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,118,674,25,brute_force
2026-04-20 02:53:56.038949+00:00,192.168.1.6,guest,GET,/api/data,401,fail,apidata_fail,452,259,2,normal
2026-04-20 02:53:56.038958+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,428,887,27,brute_force
2026-04-20 02:53:56.038966+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,197,928,2,normal
2026-04-20 02:53:56.038977+00:00,192.168.1.9,admin,POST,/login,200,success,login_success,238,676,1,normal
2026-04-20 02:53:56.038986+00:00,192.168.1.31,user2,GET,/dashboard,200,success,dashboard_success,477,947,3,normal
2026-04-20 02:53:56.038996+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,296,794,1,normal
2026-04-20 02:53:56.039004+00:00,192.168.1.24,user2,GET,/api/data,200,success,apidata_success,475,928,1,normal
2026-04-20 02:53:56.039013+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,451,861,16,brute_force
2026-04-20 02:53:56.039021+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,58,227,1,normal
2026-04-20 02:53:56.039030+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,161,364,26,brute_force
2026-04-20 02:53:56.039038+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,84,876,3,normal
2026-04-20 02:53:56.039046+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,200,920,2,normal
2026-04-20 02:53:56.039054+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,425,970,2,normal
2026-04-20 02:53:56.039067+00:00,192.168.1.39,user1,GET,/api/data,401,fail,apidata_fail,462,281,3,normal
2026-04-20 02:53:56.039079+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,446,440,20,brute_force
2026-04-20 02:53:56.039087+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,427,558,72,flood
2026-04-20 02:53:56.039096+00:00,192.168.1.14,guest,GET,/api/data,401,fail,apidata_fail,313,371,1,normal
2026-04-20 02:53:56.039104+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,205,862,3,normal
2026-04-20 02:53:56.039113+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,187,510,14,brute_force
2026-04-20 02:53:56.039121+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,279,533,1,normal
2026-04-20 02:53:56.039130+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,330,956,21,brute_force
2026-04-20 02:53:56.039138+00:00,192.168.1.16,guest,GET,/dashboard,200,success,dashboard_success,158,288,3,normal
2026-04-20 02:53:56.039146+00:00,192.168.1.6,user1,POST,/login,200,success,login_success,329,546,3,normal
2026-04-20 02:53:56.039159+00:00,192.168.1.18,user2,GET,/api/data,200,success,apidata_success,333,556,2,normal
2026-04-20 02:53:56.039168+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,167,380,100,flood
2026-04-20 02:53:56.039177+00:00,192.168.1.14,admin,GET,/api/data,401,fail,apidata_fail,233,892,2,normal
2026-04-20 02:53:56.039185+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,241,848,1,normal
2026-04-20 02:53:56.039194+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,146,996,3,normal
2026-04-20 02:53:56.039202+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,232,786,19,brute_force
2026-04-20 02:53:56.039211+00:00,192.168.1.33,admin,GET,/api/data,401,fail,apidata_fail,461,951,3,normal
2026-04-20 02:53:56.039219+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,156,619,3,normal
2026-04-20 02:53:56.039228+00:00,192.168.1.23,user1,GET,/api/data,200,success,apidata_success,413,551,1,normal
2026-04-20 02:53:56.039236+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,434,656,3,normal
2026-04-20 02:53:56.039249+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,277,738,1,normal
2026-04-20 02:53:56.039258+00:00,192.168.1.24,user1,GET,/dashboard,200,success,dashboard_success,468,624,2,normal
2026-04-20 02:53:56.039266+00:00,192.168.1.21,guest,GET,/api/data,401,fail,apidata_fail,425,245,1,normal
2026-04-20 02:53:56.039274+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,392,547,57,flood
2026-04-20 02:53:56.039283+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,455,961,2,normal
2026-04-20 02:53:56.039292+00:00,192.168.1.25,user1,POST,/login,200,success,login_success,324,967,1,normal
2026-04-20 02:53:56.039301+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,435,928,3,normal
2026-04-20 02:53:56.039309+00:00,192.168.1.44,guest,POST,/login,200,success,login_success,157,516,1,normal
2026-04-20 02:53:56.039318+00:00,192.168.1.46,user1,GET,/api/data,401,fail,apidata_fail,283,732,3,normal
2026-04-20 02:53:56.039332+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,120,675,83,flood
2026-04-20 02:53:56.039344+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,211,450,15,brute_force
2026-04-20 02:53:56.039352+00:00,192.168.1.4,admin,GET,/api/data,200,success,apidata_success,470,450,1,normal
2026-04-20 02:53:56.039361+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,108,287,22,brute_force
2026-04-20 02:53:56.039374+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,350,488,84,flood
2026-04-20 02:53:56.039383+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,167,272,3,normal
2026-04-20 02:53:56.039391+00:00,192.168.1.44,guest,POST,/login,200,success,login_success,443,731,2,normal
2026-04-20 02:53:56.039400+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,323,242,10,brute_force
2026-04-20 02:53:56.039408+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,358,204,1,normal
2026-04-20 02:53:56.039417+00:00,192.168.1.2,user2,POST,/login,200,success,login_success,470,410,2,normal
2026-04-20 02:53:56.039426+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,214,760,57,flood
2026-04-20 02:53:56.039439+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,231,718,1,normal
2026-04-20 02:53:56.039448+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,356,909,3,normal
2026-04-20 02:53:56.039457+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,276,808,30,brute_force
2026-04-20 02:53:56.039465+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,445,217,30,brute_force
2026-04-20 02:53:56.039473+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,440,663,30,brute_force
2026-04-20 02:53:56.039483+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,99,466,19,brute_force
2026-04-20 02:53:56.039494+00:00,192.168.1.12,guest,GET,/api/data,401,fail,apidata_fail,431,644,1,normal
2026-04-20 02:53:56.039506+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,275,531,21,brute_force
2026-04-20 02:53:56.039516+00:00,192.168.1.27,user2,GET,/dashboard,200,success,dashboard_success,145,641,1,normal
2026-04-20 02:53:56.039527+00:00,192.168.1.39,user2,GET,/api/data,200,success,apidata_success,332,980,3,normal
2026-04-20 02:53:56.039541+00:00,192.168.1.3,user2,GET,/dashboard,200,success,dashboard_success,184,253,2,normal
2026-04-20 02:53:56.039550+00:00,192.168.1.32,guest,POST,/login,200,success,login_success,347,798,60,flood
2026-04-20 02:53:56.039560+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,448,553,18,brute_force
2026-04-20 02:53:56.039570+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,261,745,1,normal
2026-04-20 02:53:56.039581+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,387,676,1,normal
2026-04-20 02:53:56.039592+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,446,562,1,normal
2026-04-20 02:53:56.039604+00:00,192.168.1.10,guest,POST,/login,200,success,login_success,497,725,1,normal
2026-04-20 02:53:56.039614+00:00,192.168.1.15,admin,GET,/dashboard,200,success,dashboard_success,167,831,1,normal
2026-04-20 02:53:56.039623+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,481,775,3,normal
2026-04-20 02:53:56.039632+00:00,192.168.1.27,admin,POST,/login,200,success,login_success,310,725,2,normal
2026-04-20 02:53:56.039647+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,451,572,14,brute_force
2026-04-20 02:53:56.039670+00:00,192.168.1.2,user1,POST,/login,200,success,login_success,418,768,2,normal
2026-04-20 02:53:56.039681+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,228,722,1,normal
2026-04-20 02:53:56.039691+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,94,555,1,normal
2026-04-20 02:53:56.039702+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,199,573,29,brute_force
2026-04-20 02:53:56.039715+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,429,319,71,flood
2026-04-20 02:53:56.039724+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,160,691,24,brute_force
2026-04-20 02:53:56.039732+00:00,192.168.1.20,admin,GET,/dashboard,401,fail,dashboard_fail,221,822,1,normal
2026-04-20 02:53:56.039741+00:00,192.168.1.5,guest,GET,/dashboard,200,success,dashboard_success,421,829,1,normal
2026-04-20 02:53:56.039753+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,371,539,2,normal
2026-04-20 02:53:56.039766+00:00,192.168.1.15,user2,GET,/api/data,401,fail,apidata_fail,410,499,72,flood
2026-04-20 02:53:56.039775+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,184,741,2,normal
2026-04-20 02:53:56.039784+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,304,358,1,normal
2026-04-20 02:53:56.039793+00:00,192.168.1.39,user2,GET,/api/data,200,success,apidata_success,479,521,2,normal
2026-04-20 02:53:56.039801+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,376,279,30,brute_force
2026-04-20 02:53:56.039809+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,135,697,1,normal
2026-04-20 02:53:56.039817+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,228,390,16,brute_force
2026-04-20 02:53:56.039825+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,497,420,88,flood
2026-04-20 02:53:56.039834+00:00,192.168.1.25,guest,GET,/dashboard,401,fail,dashboard_fail,462,814,80,flood
2026-04-20 02:53:56.039843+00:00,192.168.1.24,user1,GET,/api/data,401,fail,apidata_fail,111,842,3,normal
2026-04-20 02:53:56.039865+00:00,192.168.1.49,user2,GET,/dashboard,200,success,dashboard_success,379,646,3,normal
2026-04-20 02:53:56.039874+00:00,192.168.1.41,admin,GET,/api/data,200,success,apidata_success,159,859,2,normal
2026-04-20 02:53:56.039883+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,221,824,11,brute_force
2026-04-20 02:53:56.039891+00:00,192.168.1.28,guest,POST,/login,200,success,login_success,495,297,1,normal
2026-04-20 02:53:56.039899+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,303,924,2,normal
2026-04-20 02:53:56.039908+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,152,839,28,brute_force
2026-04-20 02:53:56.039916+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,297,659,28,brute_force
2026-04-20 02:53:56.039924+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,405,348,2,normal
2026-04-20 02:53:56.039932+00:00,192.168.1.27,user2,GET,/api/data,200,success,apidata_success,147,781,98,flood
2026-04-20 02:53:56.039941+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,319,667,2,normal
2026-04-20 02:53:56.039954+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,244,956,17,brute_force
2026-04-20 02:53:56.039963+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,335,889,3,normal
2026-04-20 02:53:56.039971+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,100,715,12,brute_force
2026-04-20 02:53:56.039979+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,221,480,3,normal
2026-04-20 02:53:56.039987+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,212,895,61,flood
2026-04-20 02:53:56.039996+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,284,530,2,normal
2026-04-20 02:53:56.040005+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,234,783,28,brute_force
2026-04-20 02:53:56.040016+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,189,933,2,normal
2026-04-20 02:53:56.040024+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,270,337,1,normal
2026-04-20 02:53:56.040033+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,230,406,11,brute_force
2026-04-20 02:53:56.040045+00:00,192.168.1.46,user1,GET,/dashboard,200,success,dashboard_success,130,243,2,normal
2026-04-20 02:53:56.040054+00:00,192.168.1.4,guest,GET,/dashboard,200,success,dashboard_success,325,647,1,normal
2026-04-20 02:53:56.040063+00:00,192.168.1.6,user2,POST,/login,200,success,login_success,275,410,2,normal
2026-04-20 02:53:56.040072+00:00,192.168.1.8,user2,GET,/dashboard,401,fail,dashboard_fail,265,584,2,normal
2026-04-20 02:53:56.040081+00:00,192.168.1.26,admin,GET,/api/data,200,success,apidata_success,180,361,3,normal
2026-04-20 02:53:56.040089+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,374,728,3,normal
2026-04-20 02:53:56.040098+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,127,747,1,normal
2026-04-20 02:53:56.040106+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,431,707,1,normal
2026-04-20 02:53:56.040114+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,225,880,1,normal
2026-04-20 02:53:56.040123+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,428,638,2,normal
2026-04-20 02:53:56.040135+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,343,299,3,normal
2026-04-20 02:53:56.040144+00:00,192.168.1.34,user2,GET,/dashboard,200,success,dashboard_success,492,416,69,flood
2026-04-20 02:53:56.040152+00:00,192.168.1.10,admin,GET,/dashboard,200,success,dashboard_success,492,616,3,normal
2026-04-20 02:53:56.040161+00:00,192.168.1.27,user1,POST,/login,200,success,login_success,400,903,3,normal
2026-04-20 02:53:56.040174+00:00,192.168.1.37,guest,POST,/login,200,success,login_success,479,957,1,normal
2026-04-20 02:53:56.040184+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,395,916,25,brute_force
2026-04-20 02:53:56.040191+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,485,691,1,normal
2026-04-20 02:53:56.040200+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,297,451,26,brute_force
2026-04-20 02:53:56.040209+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,479,286,29,brute_force
2026-04-20 02:53:56.040217+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,199,657,77,flood
2026-04-20 02:53:56.040230+00:00,192.168.1.35,guest,GET,/dashboard,401,fail,dashboard_fail,416,536,1,normal
2026-04-20 02:53:56.040239+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,374,778,2,normal
2026-04-20 02:53:56.040247+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,152,878,3,normal
2026-04-20 02:53:56.040256+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,405,488,3,normal
2026-04-20 02:53:56.040264+00:00,192.168.1.38,admin,GET,/dashboard,200,success,dashboard_success,293,642,3,normal
2026-04-20 02:53:56.040273+00:00,192.168.1.13,user2,GET,/api/data,200,success,apidata_success,90,819,1,normal
2026-04-20 02:53:56.040282+00:00,192.168.1.33,user1,GET,/dashboard,401,fail,dashboard_fail,173,820,2,normal
2026-04-20 02:53:56.040291+00:00,192.168.1.43,user2,GET,/api/data,401,fail,apidata_fail,368,335,3,normal
2026-04-20 02:53:56.040300+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,304,509,3,normal
2026-04-20 02:53:56.040312+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,204,513,1,normal
2026-04-20 02:53:56.040325+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,385,280,13,brute_force
2026-04-20 02:53:56.040333+00:00,192.168.1.30,guest,GET,/dashboard,200,success,dashboard_success,111,988,3,normal
2026-04-20 02:53:56.040341+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,239,700,3,normal
2026-04-20 02:53:56.040353+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,463,297,30,brute_force
2026-04-20 02:53:56.040361+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,84,645,16,brute_force
2026-04-20 02:53:56.040369+00:00,192.168.1.3,admin,GET,/api/data,401,fail,apidata_fail,84,362,2,normal
2026-04-20 02:53:56.040377+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,321,225,19,brute_force
2026-04-20 02:53:56.040385+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,443,403,22,brute_force
2026-04-20 02:53:56.040393+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,500,205,3,normal
2026-04-20 02:53:56.040402+00:00,192.168.1.30,user2,GET,/api/data,200,success,apidata_success,69,992,1,normal
2026-04-20 02:53:56.040414+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,261,745,89,flood
2026-04-20 02:53:56.040423+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,92,942,3,normal
2026-04-20 02:53:56.040432+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,346,483,50,flood
2026-04-20 02:53:56.040441+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,262,556,20,brute_force
2026-04-20 02:53:56.040449+00:00,192.168.1.4,guest,GET,/api/data,200,success,apidata_success,457,771,3,normal
2026-04-20 02:53:56.040457+00:00,192.168.1.2,user2,POST,/login,200,success,login_success,308,299,3,normal
2026-04-20 02:53:56.040466+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,369,422,3,normal
2026-04-20 02:53:56.040474+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,115,732,3,normal
2026-04-20 02:53:56.040483+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,290,535,55,flood
2026-04-20 02:53:56.040492+00:00,192.168.1.44,user2,GET,/dashboard,401,fail,dashboard_fail,104,735,1,normal
2026-04-20 02:53:56.040509+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,177,360,3,normal
2026-04-20 02:53:56.040518+00:00,192.168.1.43,guest,GET,/api/data,401,fail,apidata_fail,370,222,2,normal
2026-04-20 02:53:56.040526+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,190,745,3,normal
2026-04-20 02:53:56.040536+00:00,192.168.1.24,user1,GET,/api/data,401,fail,apidata_fail,178,938,60,flood
2026-04-20 02:53:56.040544+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,181,474,3,normal
2026-04-20 02:53:56.040552+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,88,693,23,brute_force
2026-04-20 02:53:56.040562+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,148,265,24,brute_force
2026-04-20 02:53:56.040573+00:00,192.168.1.39,user1,GET,/api/data,200,success,apidata_success,329,598,2,normal
2026-04-20 02:53:56.040584+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,238,689,1,normal
2026-04-20 02:53:56.040595+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,76,215,2,normal
2026-04-20 02:53:56.040612+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,108,533,93,flood
2026-04-20 02:53:56.040625+00:00,192.168.1.6,admin,POST,/login,200,success,login_success,281,733,2,normal
2026-04-20 02:53:56.040635+00:00,192.168.1.33,guest,GET,/dashboard,200,success,dashboard_success,134,591,84,flood
2026-04-20 02:53:56.040643+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,361,658,2,normal
2026-04-20 02:53:56.040652+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,346,824,1,normal
2026-04-20 02:53:56.040677+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,280,896,3,normal
2026-04-20 02:53:56.040687+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,464,410,30,brute_force
2026-04-20 02:53:56.040695+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,269,237,66,flood
2026-04-20 02:53:56.040705+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,459,782,3,normal
2026-04-20 02:53:56.040713+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,194,783,1,normal
2026-04-20 02:53:56.040727+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,279,242,14,brute_force
2026-04-20 02:53:56.040735+00:00,192.168.1.18,user2,POST,/login,200,success,login_success,57,366,83,flood
2026-04-20 02:53:56.040743+00:00,192.168.1.33,guest,GET,/api/data,401,fail,apidata_fail,372,398,1,normal
2026-04-20 02:53:56.040753+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,356,223,1,normal
2026-04-20 02:53:56.040762+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,487,647,25,brute_force
2026-04-20 02:53:56.040770+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,407,350,1,normal
2026-04-20 02:53:56.040778+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,411,338,2,normal
2026-04-20 02:53:56.040787+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,350,448,18,brute_force
2026-04-20 02:53:56.040794+00:00,192.168.1.37,user2,GET,/dashboard,200,success,dashboard_success,330,666,54,flood
2026-04-20 02:53:56.040803+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,72,263,16,brute_force
2026-04-20 02:53:56.040815+00:00,192.168.1.32,user2,GET,/dashboard,401,fail,dashboard_fail,322,959,1,normal
2026-04-20 02:53:56.040824+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,343,621,1,normal
2026-04-20 02:53:56.040832+00:00,192.168.1.43,user2,POST,/login,200,success,login_success,264,943,3,normal
2026-04-20 02:53:56.040841+00:00,192.168.1.21,guest,POST,/login,200,success,login_success,471,585,2,normal
2026-04-20 02:53:56.040850+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,324,480,50,flood
2026-04-20 02:53:56.040859+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,190,342,17,brute_force
2026-04-20 02:53:56.040867+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,145,516,1,normal
2026-04-20 02:53:56.040876+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,118,908,30,brute_force
2026-04-20 02:53:56.040884+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,400,385,72,flood
2026-04-20 02:53:56.040893+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,408,675,2,normal
2026-04-20 02:53:56.040906+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,244,400,24,brute_force
2026-04-20 02:53:56.040913+00:00,192.168.1.22,guest,GET,/dashboard,401,fail,dashboard_fail,315,355,2,normal
2026-04-20 02:53:56.040922+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,462,446,3,normal
2026-04-20 02:53:56.040934+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,155,688,2,normal
2026-04-20 02:53:56.040943+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,188,337,1,normal
