timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.413547+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,252,992,2,normal
2026-04-20 01:55:56.413560+00:00,192.168.1.11,guest,GET,/dashboard,200,success,dashboard_success,149,810,2,normal
2026-04-20 01:55:56.413573+00:00,192.168.1.22,guest,GET,/dashboard,401,fail,dashboard_fail,423,677,1,normal
2026-04-20 01:55:56.413586+00:00,192.168.1.1,user1,GET,/api/data,200,success,apidata_success,416,415,2,normal
2026-04-20 01:55:56.413600+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,293,665,1,normal
2026-04-20 01:55:56.413612+00:00,192.168.1.44,user2,GET,/api/data,401,fail,apidata_fail,197,265,92,flood
2026-04-20 01:55:56.413626+00:00,192.168.1.40,user2,GET,/api/data,200,success,apidata_success,353,271,56,flood
2026-04-20 01:55:56.413642+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,359,340,72,flood
2026-04-20 01:55:56.413668+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,228,947,1,normal
2026-04-20 01:55:56.413680+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,220,216,3,normal
2026-04-20 01:55:56.413701+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,102,268,26,brute_force
2026-04-20 01:55:56.413714+00:00,192.168.1.1,user1,GET,/api/data,401,fail,apidata_fail,381,793,2,normal
2026-04-20 01:55:56.413728+00:00,192.168.1.39,admin,POST,/login,200,success,login_success,446,761,2,normal
2026-04-20 01:55:56.413743+00:00,192.168.1.17,guest,GET,/api/data,200,success,apidata_success,331,941,2,normal
2026-04-20 01:55:56.413757+00:00,192.168.1.30,guest,GET,/api/data,401,fail,apidata_fail,111,672,1,normal
2026-04-20 01:55:56.413770+00:00,192.168.1.13,user2,GET,/dashboard,200,success,dashboard_success,203,247,3,normal
2026-04-20 01:55:56.413785+00:00,192.168.1.11,guest,GET,/dashboard,200,success,dashboard_success,224,841,2,normal
2026-04-20 01:55:56.413796+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,77,457,1,normal
2026-04-20 01:55:56.413809+00:00,192.168.1.28,user1,POST,/login,200,success,login_success,307,592,1,normal
2026-04-20 01:55:56.413822+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,186,276,3,normal
2026-04-20 01:55:56.413853+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,444,441,25,brute_force
2026-04-20 01:55:56.413869+00:00,192.168.1.9,admin,GET,/dashboard,401,fail,dashboard_fail,306,345,2,normal
2026-04-20 01:55:56.413884+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,111,911,3,normal
2026-04-20 01:55:56.413900+00:00,192.168.1.45,admin,POST,/login,200,success,login_success,57,219,2,normal
2026-04-20 01:55:56.413915+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,285,644,3,normal
2026-04-20 01:55:56.413929+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,460,266,13,brute_force
2026-04-20 01:55:56.413941+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,52,609,3,normal
2026-04-20 01:55:56.413957+00:00,192.168.1.8,guest,GET,/api/data,401,fail,apidata_fail,373,214,55,flood
2026-04-20 01:55:56.413973+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,111,893,24,brute_force
2026-04-20 01:55:56.413986+00:00,192.168.1.22,admin,GET,/dashboard,200,success,dashboard_success,339,838,2,normal
2026-04-20 01:55:56.414007+00:00,192.168.1.5,user2,POST,/login,200,success,login_success,134,870,1,normal
2026-04-20 01:55:56.414021+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,349,826,2,normal
2026-04-20 01:55:56.414035+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,388,261,2,normal
2026-04-20 01:55:56.414050+00:00,192.168.1.28,user2,GET,/dashboard,401,fail,dashboard_fail,282,875,2,normal
2026-04-20 01:55:56.414066+00:00,192.168.1.5,guest,GET,/api/data,200,success,apidata_success,80,408,1,normal
2026-04-20 01:55:56.414082+00:00,192.168.1.19,user1,GET,/api/data,401,fail,apidata_fail,354,501,1,normal
2026-04-20 01:55:56.414096+00:00,192.168.1.34,guest,GET,/dashboard,401,fail,dashboard_fail,297,754,3,normal
2026-04-20 01:55:56.414110+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,166,580,30,brute_force
2026-04-20 01:55:56.414122+00:00,192.168.1.17,admin,GET,/api/data,200,success,apidata_success,187,794,2,normal
2026-04-20 01:55:56.414132+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,479,363,3,normal
2026-04-20 01:55:56.414152+00:00,192.168.1.21,guest,GET,/api/data,200,success,apidata_success,460,591,3,normal
2026-04-20 01:55:56.414165+00:00,192.168.1.17,guest,GET,/api/data,200,success,apidata_success,287,694,3,normal
2026-04-20 01:55:56.414184+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,334,304,77,flood
2026-04-20 01:55:56.414199+00:00,192.168.1.13,user1,POST,/login,200,success,login_success,317,478,3,normal
2026-04-20 01:55:56.414216+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,184,832,3,normal
2026-04-20 01:55:56.414233+00:00,192.168.1.22,guest,GET,/api/data,401,fail,apidata_fail,448,415,3,normal
2026-04-20 01:55:56.414246+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,215,584,20,brute_force
2026-04-20 01:55:56.414260+00:00,192.168.1.20,admin,POST,/login,200,success,login_success,174,835,3,normal
2026-04-20 01:55:56.414272+00:00,192.168.1.28,user1,GET,/api/data,401,fail,apidata_fail,353,965,97,flood
2026-04-20 01:55:56.414285+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,298,748,16,brute_force
2026-04-20 01:55:56.414302+00:00,192.168.1.45,guest,GET,/dashboard,200,success,dashboard_success,78,343,2,normal
2026-04-20 01:55:56.414313+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,407,457,3,normal
2026-04-20 01:55:56.414324+00:00,192.168.1.39,admin,GET,/api/data,401,fail,apidata_fail,383,379,3,normal
2026-04-20 01:55:56.414336+00:00,192.168.1.22,guest,GET,/dashboard,401,fail,dashboard_fail,344,998,2,normal
2026-04-20 01:55:56.414346+00:00,192.168.1.27,admin,POST,/login,200,success,login_success,275,557,2,normal
2026-04-20 01:55:56.414357+00:00,192.168.1.11,guest,GET,/dashboard,200,success,dashboard_success,310,219,3,normal
2026-04-20 01:55:56.414368+00:00,192.168.1.23,guest,GET,/dashboard,401,fail,dashboard_fail,259,360,2,normal
2026-04-20 01:55:56.414380+00:00,192.168.1.25,admin,POST,/login,401,fail,login_fail,462,396,2,normal
2026-04-20 01:55:56.414390+00:00,192.168.1.41,user2,GET,/dashboard,200,success,dashboard_success,486,361,2,normal
2026-04-20 01:55:56.414401+00:00,192.168.1.26,admin,GET,/api/data,401,fail,apidata_fail,208,823,3,normal
2026-04-20 01:55:56.414417+00:00,192.168.1.47,admin,GET,/dashboard,401,fail,dashboard_fail,314,687,75,flood
2026-04-20 01:55:56.414427+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,347,466,11,brute_force
2026-04-20 01:55:56.414437+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,345,998,1,normal
2026-04-20 01:55:56.414447+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,153,810,3,normal
2026-04-20 01:55:56.414456+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,126,215,1,normal
2026-04-20 01:55:56.414467+00:00,192.168.1.26,admin,GET,/dashboard,401,fail,dashboard_fail,286,243,1,normal
2026-04-20 01:55:56.414479+00:00,192.168.1.47,guest,GET,/api/data,200,success,apidata_success,148,727,3,normal
2026-04-20 01:55:56.414489+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,250,766,2,normal
2026-04-20 01:55:56.414499+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,196,385,2,normal
2026-04-20 01:55:56.414515+00:00,192.168.1.11,admin,POST,/login,200,success,login_success,461,895,2,normal
2026-04-20 01:55:56.414535+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,351,912,3,normal
2026-04-20 01:55:56.414546+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,297,517,3,normal
2026-04-20 01:55:56.414556+00:00,192.168.1.3,user2,GET,/dashboard,200,success,dashboard_success,130,227,3,normal
2026-04-20 01:55:56.414567+00:00,192.168.1.42,guest,GET,/dashboard,200,success,dashboard_success,83,204,78,flood
2026-04-20 01:55:56.414582+00:00,192.168.1.28,admin,GET,/api/data,401,fail,apidata_fail,74,426,2,normal
2026-04-20 01:55:56.414593+00:00,192.168.1.12,user2,GET,/dashboard,401,fail,dashboard_fail,290,782,3,normal
2026-04-20 01:55:56.414606+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,129,267,2,normal
2026-04-20 01:55:56.414617+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,407,248,67,flood
2026-04-20 01:55:56.414629+00:00,192.168.1.20,user2,GET,/api/data,200,success,apidata_success,218,831,2,normal
2026-04-20 01:55:56.414669+00:00,192.168.1.36,admin,GET,/dashboard,401,fail,dashboard_fail,386,598,3,normal
2026-04-20 01:55:56.414692+00:00,192.168.1.4,user1,GET,/dashboard,401,fail,dashboard_fail,260,309,50,flood
2026-04-20 01:55:56.414704+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,239,803,25,brute_force
2026-04-20 01:55:56.414720+00:00,192.168.1.35,user1,GET,/api/data,200,success,apidata_success,314,432,1,normal
2026-04-20 01:55:56.414732+00:00,192.168.1.14,admin,POST,/login,200,success,login_success,422,360,1,normal
2026-04-20 01:55:56.414746+00:00,192.168.1.31,user1,GET,/api/data,200,success,apidata_success,202,549,1,normal
2026-04-20 01:55:56.414760+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,155,478,3,normal
2026-04-20 01:55:56.414770+00:00,192.168.1.43,guest,GET,/dashboard,200,success,dashboard_success,167,472,95,flood
2026-04-20 01:55:56.414783+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,257,926,3,normal
2026-04-20 01:55:56.414802+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,307,706,2,normal
2026-04-20 01:55:56.414826+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,97,952,1,normal
2026-04-20 01:55:56.414860+00:00,192.168.1.21,user2,GET,/api/data,401,fail,apidata_fail,152,239,3,normal
2026-04-20 01:55:56.414880+00:00,192.168.1.28,guest,POST,/login,200,success,login_success,98,204,1,normal
2026-04-20 01:55:56.414894+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,430,419,2,normal
2026-04-20 01:55:56.414905+00:00,192.168.1.42,admin,GET,/dashboard,200,success,dashboard_success,57,377,3,normal
2026-04-20 01:55:56.414916+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,343,237,19,brute_force
2026-04-20 01:55:56.414926+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,282,878,25,brute_force
2026-04-20 01:55:56.414936+00:00,192.168.1.37,user1,GET,/dashboard,200,success,dashboard_success,235,705,3,normal
2026-04-20 01:55:56.414947+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,488,770,3,normal
2026-04-20 01:55:56.414960+00:00,192.168.1.10,guest,GET,/api/data,200,success,apidata_success,424,782,2,normal
2026-04-20 01:55:56.414971+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,315,995,26,brute_force
2026-04-20 01:55:56.414987+00:00,192.168.1.1,admin,POST,/login,200,success,login_success,434,218,3,normal
2026-04-20 01:55:56.414999+00:00,192.168.1.9,admin,GET,/dashboard,401,fail,dashboard_fail,225,726,2,normal
2026-04-20 01:55:56.415012+00:00,192.168.1.36,user1,GET,/dashboard,401,fail,dashboard_fail,81,883,3,normal
2026-04-20 01:55:56.415023+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,331,769,3,normal
2026-04-20 01:55:56.415036+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,233,241,2,normal
2026-04-20 01:55:56.415056+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,202,328,2,normal
2026-04-20 01:55:56.415071+00:00,192.168.1.39,user2,GET,/api/data,200,success,apidata_success,274,805,98,flood
2026-04-20 01:55:56.415091+00:00,192.168.1.22,user1,GET,/api/data,200,success,apidata_success,88,513,2,normal
2026-04-20 01:55:56.415109+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,273,742,2,normal
2026-04-20 01:55:56.415125+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,78,841,25,brute_force
2026-04-20 01:55:56.415147+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,185,264,3,normal
2026-04-20 01:55:56.415164+00:00,192.168.1.19,user1,GET,/api/data,200,success,apidata_success,331,854,3,normal
2026-04-20 01:55:56.415182+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,465,605,26,brute_force
2026-04-20 01:55:56.415197+00:00,192.168.1.32,user2,GET,/api/data,401,fail,apidata_fail,105,528,2,normal
2026-04-20 01:55:56.415210+00:00,192.168.1.13,admin,POST,/login,200,success,login_success,354,474,3,normal
2026-04-20 01:55:56.415224+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,118,509,1,normal
2026-04-20 01:55:56.415237+00:00,192.168.1.43,guest,POST,/login,200,success,login_success,192,980,1,normal
2026-04-20 01:55:56.415253+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,362,329,1,normal
2026-04-20 01:55:56.415269+00:00,192.168.1.26,user2,GET,/api/data,200,success,apidata_success,182,607,85,flood
2026-04-20 01:55:56.415283+00:00,192.168.1.43,admin,GET,/api/data,200,success,apidata_success,131,742,1,normal
2026-04-20 01:55:56.415305+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,177,930,12,brute_force
2026-04-20 01:55:56.415321+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,71,257,26,brute_force
2026-04-20 01:55:56.415336+00:00,192.168.1.11,admin,GET,/dashboard,401,fail,dashboard_fail,58,918,3,normal
2026-04-20 01:55:56.415354+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,71,950,17,brute_force
2026-04-20 01:55:56.415369+00:00,192.168.1.29,user2,GET,/dashboard,200,success,dashboard_success,86,913,71,flood
2026-04-20 01:55:56.415384+00:00,192.168.1.23,admin,GET,/api/data,401,fail,apidata_fail,116,653,2,normal
2026-04-20 01:55:56.415401+00:00,192.168.1.35,user1,GET,/dashboard,401,fail,dashboard_fail,90,733,93,flood
2026-04-20 01:55:56.415418+00:00,192.168.1.16,guest,GET,/dashboard,401,fail,dashboard_fail,110,233,3,normal
2026-04-20 01:55:56.415433+00:00,192.168.1.14,guest,GET,/dashboard,200,success,dashboard_success,333,624,3,normal
2026-04-20 01:55:56.415449+00:00,192.168.1.35,user1,POST,/login,200,success,login_success,452,785,2,normal
2026-04-20 01:55:56.415469+00:00,192.168.1.29,guest,POST,/login,200,success,login_success,88,832,3,normal
2026-04-20 01:55:56.415486+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,411,372,3,normal
2026-04-20 01:55:56.415502+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,65,449,3,normal
2026-04-20 01:55:56.415524+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,184,465,2,normal
2026-04-20 01:55:56.415544+00:00,192.168.1.6,user2,GET,/dashboard,200,success,dashboard_success,233,367,1,normal
2026-04-20 01:55:56.415562+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,381,897,23,brute_force
2026-04-20 01:55:56.415577+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,440,656,60,flood
2026-04-20 01:55:56.415605+00:00,192.168.1.8,user2,GET,/api/data,200,success,apidata_success,164,705,3,normal
2026-04-20 01:55:56.415623+00:00,192.168.1.33,admin,GET,/api/data,401,fail,apidata_fail,75,879,3,normal
2026-04-20 01:55:56.415639+00:00,192.168.1.18,user2,GET,/api/data,401,fail,apidata_fail,456,600,3,normal
2026-04-20 01:55:56.415679+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,486,273,1,normal
2026-04-20 01:55:56.415694+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,170,554,27,brute_force
2026-04-20 01:55:56.415706+00:00,192.168.1.41,user1,GET,/dashboard,200,success,dashboard_success,388,400,2,normal
2026-04-20 01:55:56.415726+00:00,192.168.1.5,admin,GET,/dashboard,401,fail,dashboard_fail,94,548,3,normal
2026-04-20 01:55:56.415743+00:00,192.168.1.10,guest,GET,/dashboard,401,fail,dashboard_fail,297,888,1,normal
2026-04-20 01:55:56.415761+00:00,192.168.1.29,user2,GET,/dashboard,200,success,dashboard_success,164,867,3,normal
2026-04-20 01:55:56.415772+00:00,192.168.1.8,user1,POST,/login,401,fail,login_fail,124,238,15,brute_force
2026-04-20 01:55:56.415792+00:00,192.168.1.31,user1,GET,/api/data,200,success,apidata_success,258,228,2,normal
2026-04-20 01:55:56.415805+00:00,192.168.1.36,guest,GET,/dashboard,401,fail,dashboard_fail,385,973,3,normal
2026-04-20 01:55:56.415815+00:00,192.168.1.41,user2,GET,/api/data,200,success,apidata_success,181,200,1,normal
2026-04-20 01:55:56.415837+00:00,192.168.1.41,admin,POST,/login,200,success,login_success,301,753,2,normal
2026-04-20 01:55:56.415848+00:00,192.168.1.7,admin,GET,/api/data,200,success,apidata_success,469,479,1,normal
2026-04-20 01:55:56.415860+00:00,192.168.1.33,user2,POST,/login,200,success,login_success,352,275,3,normal
2026-04-20 01:55:56.415873+00:00,192.168.1.16,user1,GET,/api/data,401,fail,apidata_fail,317,874,2,normal
2026-04-20 01:55:56.415883+00:00,192.168.1.38,user2,GET,/api/data,200,success,apidata_success,191,461,3,normal
2026-04-20 01:55:56.415893+00:00,192.168.1.15,user2,GET,/dashboard,200,success,dashboard_success,151,657,93,flood
2026-04-20 01:55:56.415905+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,237,288,72,flood
2026-04-20 01:55:56.415932+00:00,192.168.1.5,user2,GET,/api/data,200,success,apidata_success,115,288,1,normal
2026-04-20 01:55:56.415942+00:00,192.168.1.24,user2,GET,/api/data,200,success,apidata_success,148,539,2,normal
2026-04-20 01:55:56.415956+00:00,192.168.1.28,admin,GET,/dashboard,401,fail,dashboard_fail,217,913,1,normal
2026-04-20 01:55:56.415978+00:00,192.168.1.28,user1,POST,/login,200,success,login_success,471,855,82,flood
2026-04-20 01:55:56.415991+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,458,912,13,brute_force
2026-04-20 01:55:56.416001+00:00,192.168.1.33,admin,GET,/dashboard,401,fail,dashboard_fail,84,534,1,normal
2026-04-20 01:55:56.416017+00:00,192.168.1.32,admin,POST,/login,200,success,login_success,255,896,2,normal
2026-04-20 01:55:56.416028+00:00,192.168.1.42,user1,POST,/login,200,success,login_success,350,916,1,normal
2026-04-20 01:55:56.416050+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,66,524,3,normal
2026-04-20 01:55:56.416065+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,121,940,51,flood
2026-04-20 01:55:56.416077+00:00,192.168.1.23,guest,GET,/api/data,200,success,apidata_success,171,314,1,normal
2026-04-20 01:55:56.416087+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,441,878,2,normal
2026-04-20 01:55:56.416110+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,286,228,12,brute_force
2026-04-20 01:55:56.416141+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,202,340,2,normal
2026-04-20 01:55:56.416165+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,403,680,2,normal
2026-04-20 01:55:56.416183+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,284,697,11,brute_force
2026-04-20 01:55:56.416194+00:00,192.168.1.1,admin,GET,/api/data,401,fail,apidata_fail,294,514,3,normal
2026-04-20 01:55:56.416207+00:00,192.168.1.20,user2,GET,/dashboard,200,success,dashboard_success,104,938,1,normal
2026-04-20 01:55:56.416218+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,320,377,3,normal
2026-04-20 01:55:56.416231+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,264,604,14,brute_force
2026-04-20 01:55:56.416242+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,234,310,3,normal
2026-04-20 01:55:56.416252+00:00,192.168.1.41,user1,GET,/dashboard,401,fail,dashboard_fail,87,443,3,normal
2026-04-20 01:55:56.416263+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,361,837,2,normal
2026-04-20 01:55:56.416282+00:00,192.168.1.38,admin,GET,/api/data,401,fail,apidata_fail,214,516,1,normal
2026-04-20 01:55:56.416293+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,61,777,60,flood
2026-04-20 01:55:56.416307+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,129,948,22,brute_force
2026-04-20 01:55:56.416318+00:00,192.168.1.18,admin,GET,/api/data,200,success,apidata_success,415,655,2,normal
2026-04-20 01:55:56.416330+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,146,761,12,brute_force
2026-04-20 01:55:56.416340+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,268,904,26,brute_force
2026-04-20 01:55:56.416350+00:00,192.168.1.15,guest,GET,/api/data,401,fail,apidata_fail,485,330,95,flood
2026-04-20 01:55:56.416359+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,161,600,12,brute_force
2026-04-20 01:55:56.416367+00:00,192.168.1.43,user1,POST,/login,200,success,login_success,98,483,58,flood
2026-04-20 01:55:56.416375+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,299,781,19,brute_force
2026-04-20 01:55:56.416388+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,210,995,2,normal
2026-04-20 01:55:56.416396+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,167,223,17,brute_force
2026-04-20 01:55:56.416403+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,411,776,54,flood
2026-04-20 01:55:56.416412+00:00,192.168.1.20,admin,POST,/login,200,success,login_success,355,841,51,flood
2026-04-20 01:55:56.416419+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,261,442,23,brute_force
2026-04-20 01:55:56.416427+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,407,524,2,normal
2026-04-20 01:55:56.416435+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,259,583,1,normal
2026-04-20 01:55:56.416443+00:00,192.168.1.33,guest,GET,/api/data,200,success,apidata_success,199,221,3,normal
2026-04-20 01:55:56.416452+00:00,192.168.1.35,user1,GET,/api/data,200,success,apidata_success,91,223,2,normal
2026-04-20 01:55:56.416461+00:00,192.168.1.30,admin,GET,/api/data,401,fail,apidata_fail,168,826,2,normal
2026-04-20 01:55:56.416473+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,171,252,11,brute_force
2026-04-20 01:55:56.416484+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,100,789,16,brute_force
2026-04-20 01:55:56.416493+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,381,290,79,flood
2026-04-20 01:55:56.416501+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,131,385,10,brute_force
2026-04-20 01:55:56.416509+00:00,192.168.1.40,admin,GET,/dashboard,401,fail,dashboard_fail,487,647,2,normal
2026-04-20 01:55:56.416517+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,366,900,13,brute_force
2026-04-20 01:55:56.416525+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,207,294,11,brute_force
2026-04-20 01:55:56.416532+00:00,192.168.1.1,user1,GET,/api/data,401,fail,apidata_fail,330,575,1,normal
2026-04-20 01:55:56.416540+00:00,192.168.1.1,guest,GET,/api/data,401,fail,apidata_fail,405,729,2,normal
2026-04-20 01:55:56.416548+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,240,520,2,normal
2026-04-20 01:55:56.416560+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,477,592,2,normal
2026-04-20 01:55:56.416568+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,376,586,29,brute_force
2026-04-20 01:55:56.416577+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,266,594,2,normal
2026-04-20 01:55:56.416588+00:00,192.168.1.16,guest,POST,/login,200,success,login_success,209,281,1,normal
2026-04-20 01:55:56.416599+00:00,192.168.1.25,user2,POST,/login,401,fail,login_fail,153,207,2,normal
2026-04-20 01:55:56.416612+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,133,341,3,normal
2026-04-20 01:55:56.416624+00:00,192.168.1.3,admin,GET,/dashboard,401,fail,dashboard_fail,87,793,3,normal
2026-04-20 01:55:56.416635+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,71,813,24,brute_force
2026-04-20 01:55:56.416644+00:00,192.168.1.45,admin,GET,/api/data,200,success,apidata_success,140,661,3,normal
2026-04-20 01:55:56.416652+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,360,558,78,flood
2026-04-20 01:55:56.416685+00:00,192.168.1.6,guest,GET,/dashboard,401,fail,dashboard_fail,469,746,2,normal
2026-04-20 01:55:56.416693+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,440,804,2,normal
2026-04-20 01:55:56.416701+00:00,192.168.1.24,user2,GET,/api/data,200,success,apidata_success,205,391,2,normal
2026-04-20 01:55:56.416709+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,440,746,74,flood
2026-04-20 01:55:56.416717+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,408,911,29,brute_force
2026-04-20 01:55:56.416724+00:00,192.168.1.38,admin,GET,/api/data,200,success,apidata_success,417,560,1,normal
2026-04-20 01:55:56.416732+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,197,826,3,normal
2026-04-20 01:55:56.416741+00:00,192.168.1.15,user2,GET,/dashboard,401,fail,dashboard_fail,171,836,2,normal
2026-04-20 01:55:56.416752+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,145,243,2,normal
2026-04-20 01:55:56.416764+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,55,386,3,normal
2026-04-20 01:55:56.416803+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,315,555,27,brute_force
2026-04-20 01:55:56.416815+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,95,394,1,normal
2026-04-20 01:55:56.416823+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,496,930,19,brute_force
2026-04-20 01:55:56.416835+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,122,801,2,normal
2026-04-20 01:55:56.416843+00:00,192.168.1.20,admin,GET,/dashboard,401,fail,dashboard_fail,253,320,1,normal
2026-04-20 01:55:56.416851+00:00,192.168.1.2,admin,POST,/login,200,success,login_success,290,535,2,normal
2026-04-20 01:55:56.416859+00:00,192.168.1.13,admin,GET,/dashboard,200,success,dashboard_success,134,321,3,normal
2026-04-20 01:55:56.416868+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,409,244,13,brute_force
2026-04-20 01:55:56.416875+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,114,839,30,brute_force
