timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.403182+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,456,488,2,normal
2026-04-20 01:55:56.403194+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,357,966,23,brute_force
2026-04-20 01:55:56.403207+00:00,192.168.1.8,user2,GET,/dashboard,200,success,dashboard_success,272,490,2,normal
2026-04-20 01:55:56.403221+00:00,192.168.1.38,admin,GET,/dashboard,401,fail,dashboard_fail,361,592,1,normal
2026-04-20 01:55:56.403234+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,291,339,90,flood
2026-04-20 01:55:56.403247+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,250,237,16,brute_force
2026-04-20 01:55:56.403259+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,245,935,3,normal
2026-04-20 01:55:56.403269+00:00,192.168.1.10,user1,POST,/login,200,success,login_success,343,587,3,normal
2026-04-20 01:55:56.403281+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,311,408,1,normal
2026-04-20 01:55:56.403297+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,498,384,26,brute_force
2026-04-20 01:55:56.403308+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,231,996,13,brute_force
2026-04-20 01:55:56.403317+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,259,899,3,normal
2026-04-20 01:55:56.403333+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,102,333,3,normal
2026-04-20 01:55:56.403350+00:00,192.168.1.48,guest,GET,/dashboard,401,fail,dashboard_fail,122,556,85,flood
2026-04-20 01:55:56.403362+00:00,192.168.1.35,user2,GET,/api/data,200,success,apidata_success,237,304,1,normal
2026-04-20 01:55:56.403375+00:00,192.168.1.34,user2,GET,/dashboard,200,success,dashboard_success,485,921,2,normal
2026-04-20 01:55:56.403386+00:00,192.168.1.45,guest,POST,/login,200,success,login_success,144,597,2,normal
2026-04-20 01:55:56.403398+00:00,192.168.1.22,admin,GET,/dashboard,200,success,dashboard_success,273,244,1,normal
2026-04-20 01:55:56.403418+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,355,799,17,brute_force
2026-04-20 01:55:56.403437+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,242,931,19,brute_force
2026-04-20 01:55:56.403447+00:00,192.168.1.19,user2,POST,/login,200,success,login_success,346,691,3,normal
2026-04-20 01:55:56.403457+00:00,192.168.1.5,user1,POST,/login,200,success,login_success,134,938,3,normal
2026-04-20 01:55:56.403472+00:00,192.168.1.46,user2,GET,/dashboard,401,fail,dashboard_fail,212,300,77,flood
2026-04-20 01:55:56.403483+00:00,192.168.1.4,user2,GET,/api/data,401,fail,apidata_fail,231,432,2,normal
2026-04-20 01:55:56.403495+00:00,192.168.1.39,admin,GET,/api/data,401,fail,apidata_fail,228,896,1,normal
2026-04-20 01:55:56.403513+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,456,845,3,normal
2026-04-20 01:55:56.403526+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,303,270,3,normal
2026-04-20 01:55:56.403539+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,326,478,11,brute_force
2026-04-20 01:55:56.403551+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,278,426,3,normal
2026-04-20 01:55:56.403574+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,470,545,10,brute_force
2026-04-20 01:55:56.403587+00:00,192.168.1.10,admin,GET,/api/data,200,success,apidata_success,343,632,1,normal
2026-04-20 01:55:56.403599+00:00,192.168.1.38,admin,GET,/api/data,200,success,apidata_success,278,391,1,normal
2026-04-20 01:55:56.403613+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,307,445,1,normal
2026-04-20 01:55:56.403626+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,300,479,25,brute_force
2026-04-20 01:55:56.403644+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,400,606,1,normal
2026-04-20 01:55:56.403677+00:00,192.168.1.33,admin,GET,/dashboard,401,fail,dashboard_fail,304,250,2,normal
2026-04-20 01:55:56.403690+00:00,192.168.1.6,user2,GET,/api/data,200,success,apidata_success,265,251,1,normal
2026-04-20 01:55:56.403702+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,281,767,3,normal
2026-04-20 01:55:56.403715+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,147,504,16,brute_force
2026-04-20 01:55:56.403734+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,397,626,2,normal
2026-04-20 01:55:56.403747+00:00,192.168.1.33,user1,GET,/dashboard,401,fail,dashboard_fail,219,881,3,normal
2026-04-20 01:55:56.403760+00:00,192.168.1.32,user2,GET,/api/data,200,success,apidata_success,256,922,2,normal
2026-04-20 01:55:56.403772+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,64,433,3,normal
2026-04-20 01:55:56.403785+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,305,307,14,brute_force
2026-04-20 01:55:56.403798+00:00,192.168.1.34,user1,GET,/api/data,401,fail,apidata_fail,283,826,3,normal
2026-04-20 01:55:56.403813+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,123,838,30,brute_force
2026-04-20 01:55:56.403824+00:00,192.168.1.34,user1,GET,/dashboard,200,success,dashboard_success,115,637,3,normal
2026-04-20 01:55:56.403844+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,71,737,11,brute_force
2026-04-20 01:55:56.403858+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,65,315,1,normal
2026-04-20 01:55:56.403889+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,406,422,1,normal
2026-04-20 01:55:56.403907+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,233,582,24,brute_force
2026-04-20 01:55:56.403925+00:00,192.168.1.15,user2,GET,/api/data,401,fail,apidata_fail,451,390,1,normal
2026-04-20 01:55:56.403939+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,86,725,11,brute_force
2026-04-20 01:55:56.403950+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,99,811,2,normal
2026-04-20 01:55:56.403965+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,249,448,11,brute_force
2026-04-20 01:55:56.403974+00:00,192.168.1.14,guest,GET,/api/data,401,fail,apidata_fail,374,463,1,normal
2026-04-20 01:55:56.403986+00:00,192.168.1.44,guest,GET,/api/data,200,success,apidata_success,145,470,2,normal
2026-04-20 01:55:56.404003+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,342,551,1,normal
2026-04-20 01:55:56.404014+00:00,192.168.1.14,guest,GET,/dashboard,401,fail,dashboard_fail,488,603,1,normal
2026-04-20 01:55:56.404037+00:00,192.168.1.48,user1,GET,/dashboard,401,fail,dashboard_fail,307,649,1,normal
2026-04-20 01:55:56.404051+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,316,875,15,brute_force
2026-04-20 01:55:56.404063+00:00,192.168.1.42,user1,GET,/dashboard,200,success,dashboard_success,307,548,3,normal
2026-04-20 01:55:56.404079+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,167,230,1,normal
2026-04-20 01:55:56.404089+00:00,192.168.1.29,guest,GET,/api/data,401,fail,apidata_fail,126,862,1,normal
2026-04-20 01:55:56.404100+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,282,547,28,brute_force
2026-04-20 01:55:56.404111+00:00,192.168.1.11,user2,GET,/api/data,200,success,apidata_success,433,964,54,flood
2026-04-20 01:55:56.404124+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,352,883,30,brute_force
2026-04-20 01:55:56.404138+00:00,192.168.1.25,admin,POST,/login,200,success,login_success,419,982,75,flood
2026-04-20 01:55:56.404152+00:00,192.168.1.3,admin,GET,/dashboard,401,fail,dashboard_fail,275,946,1,normal
2026-04-20 01:55:56.404177+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,133,446,98,flood
2026-04-20 01:55:56.404192+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,494,460,19,brute_force
2026-04-20 01:55:56.404205+00:00,192.168.1.48,user1,GET,/api/data,401,fail,apidata_fail,285,719,2,normal
2026-04-20 01:55:56.404217+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,250,956,11,brute_force
2026-04-20 01:55:56.404227+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,476,311,14,brute_force
2026-04-20 01:55:56.404239+00:00,192.168.1.27,user2,GET,/api/data,401,fail,apidata_fail,111,504,3,normal
2026-04-20 01:55:56.404253+00:00,192.168.1.33,user2,GET,/api/data,200,success,apidata_success,414,447,2,normal
2026-04-20 01:55:56.404265+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,202,428,29,brute_force
2026-04-20 01:55:56.404278+00:00,192.168.1.3,guest,GET,/dashboard,401,fail,dashboard_fail,378,360,2,normal
2026-04-20 01:55:56.404293+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,349,997,3,normal
2026-04-20 01:55:56.404313+00:00,192.168.1.38,guest,GET,/dashboard,401,fail,dashboard_fail,65,557,1,normal
2026-04-20 01:55:56.404328+00:00,192.168.1.34,user2,GET,/api/data,200,success,apidata_success,329,319,1,normal
2026-04-20 01:55:56.404347+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,252,711,14,brute_force
2026-04-20 01:55:56.404359+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,498,669,2,normal
2026-04-20 01:55:56.404372+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,83,578,20,brute_force
2026-04-20 01:55:56.404382+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,140,916,94,flood
2026-04-20 01:55:56.404398+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,479,261,13,brute_force
2026-04-20 01:55:56.404414+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,456,854,1,normal
2026-04-20 01:55:56.404425+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,129,392,3,normal
2026-04-20 01:55:56.404441+00:00,192.168.1.19,user1,GET,/api/data,401,fail,apidata_fail,72,434,2,normal
2026-04-20 01:55:56.404459+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,144,987,1,normal
2026-04-20 01:55:56.404472+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,476,720,24,brute_force
2026-04-20 01:55:56.404484+00:00,192.168.1.47,user1,GET,/api/data,401,fail,apidata_fail,216,371,3,normal
2026-04-20 01:55:56.404498+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,194,963,10,brute_force
2026-04-20 01:55:56.404508+00:00,192.168.1.30,user2,POST,/login,200,success,login_success,161,284,3,normal
2026-04-20 01:55:56.404521+00:00,192.168.1.26,admin,GET,/dashboard,200,success,dashboard_success,335,398,2,normal
2026-04-20 01:55:56.404531+00:00,192.168.1.46,user2,GET,/dashboard,401,fail,dashboard_fail,153,217,1,normal
2026-04-20 01:55:56.404546+00:00,192.168.1.5,user2,POST,/login,200,success,login_success,108,704,2,normal
2026-04-20 01:55:56.404561+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,246,664,2,normal
2026-04-20 01:55:56.404575+00:00,192.168.1.10,admin,GET,/dashboard,401,fail,dashboard_fail,124,229,2,normal
2026-04-20 01:55:56.404596+00:00,192.168.1.23,user2,GET,/api/data,401,fail,apidata_fail,72,881,3,normal
2026-04-20 01:55:56.404606+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,196,406,21,brute_force
2026-04-20 01:55:56.404617+00:00,192.168.1.4,user2,GET,/api/data,200,success,apidata_success,140,912,1,normal
2026-04-20 01:55:56.404628+00:00,192.168.1.25,admin,GET,/api/data,200,success,apidata_success,455,471,87,flood
2026-04-20 01:55:56.404639+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,499,636,25,brute_force
2026-04-20 01:55:56.404651+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,249,736,22,brute_force
2026-04-20 01:55:56.404682+00:00,192.168.1.20,user2,GET,/dashboard,200,success,dashboard_success,395,523,2,normal
2026-04-20 01:55:56.404695+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,100,493,1,normal
2026-04-20 01:55:56.404709+00:00,192.168.1.6,guest,GET,/dashboard,200,success,dashboard_success,478,446,2,normal
2026-04-20 01:55:56.404747+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,73,361,3,normal
2026-04-20 01:55:56.404777+00:00,192.168.1.37,guest,POST,/login,200,success,login_success,57,346,2,normal
2026-04-20 01:55:56.404798+00:00,192.168.1.23,guest,GET,/api/data,200,success,apidata_success,441,245,2,normal
2026-04-20 01:55:56.404810+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,450,931,26,brute_force
2026-04-20 01:55:56.404833+00:00,192.168.1.34,user2,GET,/api/data,200,success,apidata_success,268,978,2,normal
2026-04-20 01:55:56.404854+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,189,811,3,normal
2026-04-20 01:55:56.404865+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,392,466,3,normal
2026-04-20 01:55:56.404875+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,471,344,20,brute_force
2026-04-20 01:55:56.404884+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,417,568,12,brute_force
2026-04-20 01:55:56.404895+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,439,528,12,brute_force
2026-04-20 01:55:56.404907+00:00,192.168.1.22,user1,GET,/api/data,200,success,apidata_success,478,984,64,flood
2026-04-20 01:55:56.404927+00:00,192.168.1.38,user1,GET,/api/data,401,fail,apidata_fail,95,877,2,normal
2026-04-20 01:55:56.404944+00:00,192.168.1.48,user2,GET,/dashboard,200,success,dashboard_success,235,684,87,flood
2026-04-20 01:55:56.404956+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,356,429,1,normal
2026-04-20 01:55:56.404988+00:00,192.168.1.30,admin,GET,/api/data,200,success,apidata_success,340,316,3,normal
2026-04-20 01:55:56.404999+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,93,483,3,normal
2026-04-20 01:55:56.405010+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,347,660,16,brute_force
2026-04-20 01:55:56.405021+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,497,690,2,normal
2026-04-20 01:55:56.405035+00:00,192.168.1.46,user2,GET,/dashboard,401,fail,dashboard_fail,293,419,67,flood
2026-04-20 01:55:56.405047+00:00,192.168.1.22,user2,GET,/api/data,200,success,apidata_success,111,674,3,normal
2026-04-20 01:55:56.405058+00:00,192.168.1.37,user1,GET,/api/data,200,success,apidata_success,201,897,83,flood
2026-04-20 01:55:56.405079+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,131,860,2,normal
2026-04-20 01:55:56.405090+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,434,322,17,brute_force
2026-04-20 01:55:56.405101+00:00,192.168.1.33,user2,GET,/api/data,200,success,apidata_success,444,881,2,normal
2026-04-20 01:55:56.405112+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,469,411,3,normal
2026-04-20 01:55:56.405124+00:00,192.168.1.33,user2,GET,/dashboard,401,fail,dashboard_fail,196,715,1,normal
2026-04-20 01:55:56.405135+00:00,192.168.1.37,user2,GET,/dashboard,200,success,dashboard_success,119,918,3,normal
2026-04-20 01:55:56.405145+00:00,192.168.1.35,admin,POST,/login,200,success,login_success,187,283,2,normal
2026-04-20 01:55:56.405157+00:00,192.168.1.47,admin,POST,/login,200,success,login_success,152,925,1,normal
2026-04-20 01:55:56.405168+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,72,432,2,normal
2026-04-20 01:55:56.405181+00:00,192.168.1.14,admin,GET,/dashboard,401,fail,dashboard_fail,69,751,99,flood
2026-04-20 01:55:56.405203+00:00,192.168.1.38,user2,GET,/dashboard,401,fail,dashboard_fail,191,228,50,flood
2026-04-20 01:55:56.405217+00:00,192.168.1.22,guest,GET,/dashboard,200,success,dashboard_success,56,761,1,normal
2026-04-20 01:55:56.405232+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,181,209,11,brute_force
2026-04-20 01:55:56.405249+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,370,372,11,brute_force
2026-04-20 01:55:56.405264+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,243,246,1,normal
2026-04-20 01:55:56.405286+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,189,556,25,brute_force
2026-04-20 01:55:56.405312+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,452,240,1,normal
2026-04-20 01:55:56.405331+00:00,192.168.1.42,user2,GET,/api/data,200,success,apidata_success,363,318,2,normal
2026-04-20 01:55:56.405351+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,267,739,1,normal
2026-04-20 01:55:56.405378+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,69,325,1,normal
2026-04-20 01:55:56.405408+00:00,192.168.1.20,user1,GET,/api/data,401,fail,apidata_fail,170,471,2,normal
2026-04-20 01:55:56.405429+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,302,838,23,brute_force
2026-04-20 01:55:56.405451+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,314,338,20,brute_force
2026-04-20 01:55:56.405472+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,112,681,1,normal
2026-04-20 01:55:56.405490+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,329,517,1,normal
2026-04-20 01:55:56.405503+00:00,192.168.1.38,user2,GET,/dashboard,200,success,dashboard_success,135,800,82,flood
2026-04-20 01:55:56.405519+00:00,192.168.1.31,user2,POST,/login,200,success,login_success,426,797,1,normal
2026-04-20 01:55:56.405534+00:00,192.168.1.15,admin,GET,/api/data,200,success,apidata_success,422,909,2,normal
2026-04-20 01:55:56.405544+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,496,255,20,brute_force
2026-04-20 01:55:56.405557+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,464,435,1,normal
2026-04-20 01:55:56.405574+00:00,192.168.1.31,guest,POST,/login,200,success,login_success,138,714,2,normal
2026-04-20 01:55:56.405584+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,137,563,3,normal
2026-04-20 01:55:56.405595+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,113,762,13,brute_force
2026-04-20 01:55:56.405604+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,324,606,17,brute_force
2026-04-20 01:55:56.405623+00:00,192.168.1.25,user2,GET,/dashboard,401,fail,dashboard_fail,263,698,54,flood
2026-04-20 01:55:56.405644+00:00,192.168.1.36,admin,GET,/api/data,401,fail,apidata_fail,368,326,3,normal
2026-04-20 01:55:56.405674+00:00,192.168.1.13,guest,GET,/dashboard,401,fail,dashboard_fail,451,643,3,normal
2026-04-20 01:55:56.405686+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,65,837,2,normal
2026-04-20 01:55:56.405698+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,432,929,55,flood
2026-04-20 01:55:56.405708+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,414,502,1,normal
2026-04-20 01:55:56.405728+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,262,921,28,brute_force
2026-04-20 01:55:56.405739+00:00,192.168.1.9,guest,GET,/api/data,200,success,apidata_success,132,962,2,normal
2026-04-20 01:55:56.405751+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,429,258,1,normal
2026-04-20 01:55:56.405762+00:00,192.168.1.40,user1,POST,/login,200,success,login_success,124,809,3,normal
2026-04-20 01:55:56.405778+00:00,192.168.1.19,guest,GET,/dashboard,401,fail,dashboard_fail,453,736,62,flood
2026-04-20 01:55:56.405793+00:00,192.168.1.34,user1,GET,/dashboard,200,success,dashboard_success,197,295,1,normal
2026-04-20 01:55:56.405807+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,492,744,100,flood
2026-04-20 01:55:56.405822+00:00,192.168.1.46,user2,GET,/dashboard,200,success,dashboard_success,404,720,1,normal
2026-04-20 01:55:56.405845+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,438,909,11,brute_force
2026-04-20 01:55:56.405860+00:00,192.168.1.9,guest,GET,/api/data,401,fail,apidata_fail,487,306,66,flood
2026-04-20 01:55:56.405882+00:00,192.168.1.41,user2,GET,/api/data,401,fail,apidata_fail,198,749,1,normal
2026-04-20 01:55:56.405899+00:00,192.168.1.34,admin,GET,/dashboard,401,fail,dashboard_fail,134,508,2,normal
2026-04-20 01:55:56.405914+00:00,192.168.1.16,admin,POST,/login,200,success,login_success,240,454,1,normal
2026-04-20 01:55:56.405928+00:00,192.168.1.17,user1,POST,/login,200,success,login_success,307,222,3,normal
2026-04-20 01:55:56.405941+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,459,421,2,normal
2026-04-20 01:55:56.405958+00:00,192.168.1.29,admin,GET,/dashboard,200,success,dashboard_success,130,830,1,normal
2026-04-20 01:55:56.405972+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,364,471,3,normal
2026-04-20 01:55:56.405989+00:00,192.168.1.14,admin,GET,/dashboard,200,success,dashboard_success,236,738,2,normal
2026-04-20 01:55:56.406004+00:00,192.168.1.39,user1,GET,/dashboard,200,success,dashboard_success,197,896,2,normal
2026-04-20 01:55:56.406018+00:00,192.168.1.15,guest,GET,/dashboard,401,fail,dashboard_fail,412,493,58,flood
2026-04-20 01:55:56.406041+00:00,192.168.1.8,user2,GET,/dashboard,401,fail,dashboard_fail,385,904,1,normal
2026-04-20 01:55:56.406058+00:00,192.168.1.40,admin,GET,/dashboard,401,fail,dashboard_fail,384,699,3,normal
2026-04-20 01:55:56.406072+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,162,721,28,brute_force
2026-04-20 01:55:56.406092+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,473,728,1,normal
2026-04-20 01:55:56.406109+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,284,553,25,brute_force
2026-04-20 01:55:56.406121+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,346,365,2,normal
2026-04-20 01:55:56.406136+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,199,961,29,brute_force
2026-04-20 01:55:56.406151+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,55,475,1,normal
2026-04-20 01:55:56.406166+00:00,192.168.1.36,admin,GET,/api/data,200,success,apidata_success,157,803,2,normal
2026-04-20 01:55:56.406182+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,476,590,3,normal
2026-04-20 01:55:56.406201+00:00,192.168.1.5,user2,GET,/api/data,401,fail,apidata_fail,417,313,71,flood
2026-04-20 01:55:56.406220+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,494,579,26,brute_force
2026-04-20 01:55:56.406237+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,100,621,1,normal
2026-04-20 01:55:56.406254+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,111,427,3,normal
2026-04-20 01:55:56.406274+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,116,249,2,normal
2026-04-20 01:55:56.406293+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,282,775,25,brute_force
2026-04-20 01:55:56.406310+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,283,208,1,normal
2026-04-20 01:55:56.406328+00:00,192.168.1.27,guest,POST,/login,200,success,login_success,68,684,2,normal
2026-04-20 01:55:56.406345+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,113,319,3,normal
2026-04-20 01:55:56.406363+00:00,192.168.1.17,guest,GET,/dashboard,200,success,dashboard_success,193,458,2,normal
2026-04-20 01:55:56.406389+00:00,192.168.1.29,guest,GET,/api/data,200,success,apidata_success,366,759,1,normal
2026-04-20 01:55:56.406406+00:00,192.168.1.4,user1,GET,/dashboard,401,fail,dashboard_fail,59,632,1,normal
2026-04-20 01:55:56.406427+00:00,192.168.1.13,user1,GET,/api/data,200,success,apidata_success,492,594,1,normal
2026-04-20 01:55:56.406451+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,248,424,63,flood
2026-04-20 01:55:56.406472+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,318,860,24,brute_force
2026-04-20 01:55:56.406486+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,372,902,29,brute_force
2026-04-20 01:55:56.406500+00:00,192.168.1.29,user1,GET,/api/data,200,success,apidata_success,224,552,3,normal
2026-04-20 01:55:56.406521+00:00,192.168.1.9,user1,POST,/login,200,success,login_success,386,504,1,normal
2026-04-20 01:55:56.406532+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,365,835,3,normal
2026-04-20 01:55:56.406544+00:00,192.168.1.8,admin,GET,/api/data,401,fail,apidata_fail,353,750,2,normal
2026-04-20 01:55:56.406568+00:00,192.168.1.37,user1,GET,/api/data,200,success,apidata_success,332,606,2,normal
2026-04-20 01:55:56.406581+00:00,192.168.1.45,user2,GET,/dashboard,401,fail,dashboard_fail,449,736,1,normal
2026-04-20 01:55:56.406591+00:00,192.168.1.32,user2,POST,/login,200,success,login_success,119,639,3,normal
2026-04-20 01:55:56.406605+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,135,291,63,flood
2026-04-20 01:55:56.406617+00:00,192.168.1.24,user2,GET,/dashboard,401,fail,dashboard_fail,426,794,3,normal
2026-04-20 01:55:56.406632+00:00,192.168.1.26,user2,GET,/api/data,401,fail,apidata_fail,95,645,2,normal
2026-04-20 01:55:56.406650+00:00,192.168.1.17,user2,GET,/dashboard,200,success,dashboard_success,357,263,2,normal
2026-04-20 01:55:56.406702+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,219,306,93,flood
2026-04-20 01:55:56.406729+00:00,192.168.1.49,admin,GET,/api/data,200,success,apidata_success,172,836,2,normal
2026-04-20 01:55:56.406766+00:00,192.168.1.32,guest,GET,/api/data,200,success,apidata_success,136,696,1,normal
2026-04-20 01:55:56.406814+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,448,316,1,normal
2026-04-20 01:55:56.406826+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,391,758,2,normal
2026-04-20 01:55:56.406839+00:00,192.168.1.2,user1,GET,/api/data,200,success,apidata_success,298,963,2,normal
2026-04-20 01:55:56.406857+00:00,192.168.1.44,admin,GET,/dashboard,401,fail,dashboard_fail,188,989,1,normal
2026-04-20 01:55:56.406867+00:00,192.168.1.21,admin,GET,/api/data,401,fail,apidata_fail,396,223,2,normal
2026-04-20 01:55:56.406879+00:00,192.168.1.37,user2,POST,/login,200,success,login_success,294,838,1,normal
2026-04-20 01:55:56.406889+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,82,634,1,normal
2026-04-20 01:55:56.406900+00:00,192.168.1.31,admin,GET,/api/data,401,fail,apidata_fail,249,796,3,normal
2026-04-20 01:55:56.406909+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,246,819,3,normal
2026-04-20 01:55:56.406920+00:00,192.168.1.26,admin,GET,/dashboard,200,success,dashboard_success,255,959,3,normal
